file,precision,registers,version,block,sort,kernel time,total time
2_RANDCONSTHEIGHT,float,-,4,128,W,55470,57494
2_RANDCONSTHEIGHT,float,32,1,32,-,317945,318624
2_RANDCONSTHEIGHT,float,32,1,32,h,317825,319555
2_RANDCONSTHEIGHT,float,32,1,32,H,325464,327111
2_RANDCONSTHEIGHT,float,32,1,32,w,317247,318981
2_RANDCONSTHEIGHT,float,32,1,32,W,327275,329080
2_RANDCONSTHEIGHT,float,32,1,64,-,514600,515332
2_RANDCONSTHEIGHT,float,32,1,64,h,551132,552805
2_RANDCONSTHEIGHT,float,32,1,64,H,564790,566520
2_RANDCONSTHEIGHT,float,32,1,64,w,550874,552639
2_RANDCONSTHEIGHT,float,32,1,64,W,563294,565149
2_RANDCONSTHEIGHT,float,32,1,128,-,574893,575660
2_RANDCONSTHEIGHT,float,32,1,128,h,579348,581085
2_RANDCONSTHEIGHT,float,32,1,128,H,581620,583371
2_RANDCONSTHEIGHT,float,32,1,128,w,578872,580604
2_RANDCONSTHEIGHT,float,32,1,128,W,580881,582575
2_RANDCONSTHEIGHT,float,32,2,32,-,686993,688542
2_RANDCONSTHEIGHT,float,32,2,32,h,107276,109740
2_RANDCONSTHEIGHT,float,32,2,32,H,102632,105119
2_RANDCONSTHEIGHT,float,32,2,32,w,106750,109238
2_RANDCONSTHEIGHT,float,32,2,32,W,102721,105172
2_RANDCONSTHEIGHT,float,32,2,64,-,705116,706619
2_RANDCONSTHEIGHT,float,32,2,64,h,77502,79906
2_RANDCONSTHEIGHT,float,32,2,64,H,75430,77817
2_RANDCONSTHEIGHT,float,32,2,64,w,77898,80272
2_RANDCONSTHEIGHT,float,32,2,64,W,75301,77685
2_RANDCONSTHEIGHT,float,32,2,128,-,726630,728063
2_RANDCONSTHEIGHT,float,32,2,128,h,50746,53189
2_RANDCONSTHEIGHT,float,32,2,128,H,50649,53024
2_RANDCONSTHEIGHT,float,32,2,128,w,50740,53274
2_RANDCONSTHEIGHT,float,32,2,128,W,50729,53100
2_RANDCONSTHEIGHT,float,32,3,32,-,642510,643678
2_RANDCONSTHEIGHT,float,32,3,32,h,99889,101845
2_RANDCONSTHEIGHT,float,32,3,32,H,94757,96726
2_RANDCONSTHEIGHT,float,32,3,32,w,100126,102068
2_RANDCONSTHEIGHT,float,32,3,32,W,94513,96501
2_RANDCONSTHEIGHT,float,32,3,64,-,688045,689155
2_RANDCONSTHEIGHT,float,32,3,64,h,74618,76513
2_RANDCONSTHEIGHT,float,32,3,64,H,72389,74285
2_RANDCONSTHEIGHT,float,32,3,64,w,74572,76478
2_RANDCONSTHEIGHT,float,32,3,64,W,72327,74214
2_RANDCONSTHEIGHT,float,32,3,128,-,718003,719491
2_RANDCONSTHEIGHT,float,32,3,128,h,48364,50685
2_RANDCONSTHEIGHT,float,32,3,128,H,48296,50676
2_RANDCONSTHEIGHT,float,32,3,128,w,48351,50718
2_RANDCONSTHEIGHT,float,32,3,128,W,48324,50642
2_RANDCONSTHEIGHT,float,32,4,32,-,641913,643009
2_RANDCONSTHEIGHT,float,32,4,32,h,100036,102033
2_RANDCONSTHEIGHT,float,32,4,32,H,94739,96776
2_RANDCONSTHEIGHT,float,32,4,32,w,100015,102052
2_RANDCONSTHEIGHT,float,32,4,32,W,94565,96553
2_RANDCONSTHEIGHT,float,32,4,64,-,684024,685118
2_RANDCONSTHEIGHT,float,32,4,64,h,74365,76322
2_RANDCONSTHEIGHT,float,32,4,64,H,72826,74827
2_RANDCONSTHEIGHT,float,32,4,64,w,74345,76286
2_RANDCONSTHEIGHT,float,32,4,64,W,72891,74831
2_RANDCONSTHEIGHT,float,32,4,128,-,706372,707426
2_RANDCONSTHEIGHT,float,32,4,128,h,48032,50008
2_RANDCONSTHEIGHT,float,32,4,128,H,47986,49940
2_RANDCONSTHEIGHT,float,32,4,128,w,48033,49981
2_RANDCONSTHEIGHT,float,32,4,128,W,47980,49922
2_RANDCONSTHEIGHT,double,-,1,32,-,412142,412932
2_RANDCONSTHEIGHT,double,-,1,32,h,364687,367594
2_RANDCONSTHEIGHT,double,-,1,32,H,384309,387177
2_RANDCONSTHEIGHT,double,-,1,32,w,364309,367205
2_RANDCONSTHEIGHT,double,-,1,32,W,383978,386845
2_RANDCONSTHEIGHT,double,-,1,64,-,586046,586830
2_RANDCONSTHEIGHT,double,-,1,64,h,602544,605509
2_RANDCONSTHEIGHT,double,-,1,64,H,619547,622462
2_RANDCONSTHEIGHT,double,-,1,64,w,603385,606443
2_RANDCONSTHEIGHT,double,-,1,64,W,619052,621934
2_RANDCONSTHEIGHT,double,-,1,128,-,626833,627622
2_RANDCONSTHEIGHT,double,-,1,128,h,602331,605349
2_RANDCONSTHEIGHT,double,-,1,128,H,627058,629987
2_RANDCONSTHEIGHT,double,-,1,128,w,603148,606040
2_RANDCONSTHEIGHT,double,-,1,128,W,615542,618452
2_RANDCONSTHEIGHT,double,-,2,32,-,717282,718986
2_RANDCONSTHEIGHT,double,-,2,32,h,257457,261345
2_RANDCONSTHEIGHT,double,-,2,32,H,274179,278060
2_RANDCONSTHEIGHT,double,-,2,32,w,257400,261174
2_RANDCONSTHEIGHT,double,-,2,32,W,274602,278436
2_RANDCONSTHEIGHT,double,-,2,64,-,762705,764329
2_RANDCONSTHEIGHT,double,-,2,64,h,253654,257496
2_RANDCONSTHEIGHT,double,-,2,64,H,289412,293186
2_RANDCONSTHEIGHT,double,-,2,64,w,253524,257375
2_RANDCONSTHEIGHT,double,-,2,64,W,290022,293922
2_RANDCONSTHEIGHT,double,-,2,128,-,766545,768235
2_RANDCONSTHEIGHT,double,-,2,128,h,253637,257470
2_RANDCONSTHEIGHT,double,-,2,128,H,290522,294317
2_RANDCONSTHEIGHT,double,-,2,128,w,253618,257520
2_RANDCONSTHEIGHT,double,-,2,128,W,292646,296384
2_RANDCONSTHEIGHT,double,-,3,32,-,681490,682952
2_RANDCONSTHEIGHT,double,-,3,32,h,254694,257941
2_RANDCONSTHEIGHT,double,-,3,32,H,273473,276758
2_RANDCONSTHEIGHT,double,-,3,32,w,254611,257874
2_RANDCONSTHEIGHT,double,-,3,32,W,274166,277412
2_RANDCONSTHEIGHT,double,-,3,64,-,752894,754327
2_RANDCONSTHEIGHT,double,-,3,64,h,252632,255821
2_RANDCONSTHEIGHT,double,-,3,64,H,313444,316612
2_RANDCONSTHEIGHT,double,-,3,64,w,252666,256023
2_RANDCONSTHEIGHT,double,-,3,64,W,312382,315739
2_RANDCONSTHEIGHT,double,-,3,128,-,752360,754305
2_RANDCONSTHEIGHT,double,-,3,128,h,252696,256354
2_RANDCONSTHEIGHT,double,-,3,128,H,305979,309584
2_RANDCONSTHEIGHT,double,-,3,128,w,252705,256312
2_RANDCONSTHEIGHT,double,-,3,128,W,302697,306324
2_RANDCONSTHEIGHT,double,-,4,32,-,681229,682689
2_RANDCONSTHEIGHT,double,-,4,32,h,254709,257980
2_RANDCONSTHEIGHT,double,-,4,32,H,274695,277894
2_RANDCONSTHEIGHT,double,-,4,32,w,254709,257965
2_RANDCONSTHEIGHT,double,-,4,32,W,273325,276548
2_RANDCONSTHEIGHT,double,-,4,64,-,726500,727938
2_RANDCONSTHEIGHT,double,-,4,64,h,252705,255902
2_RANDCONSTHEIGHT,double,-,4,64,H,304356,307567
2_RANDCONSTHEIGHT,double,-,4,64,w,252648,255872
2_RANDCONSTHEIGHT,double,-,4,64,W,305020,308201
2_RANDCONSTHEIGHT,double,-,4,128,-,749849,751301
2_RANDCONSTHEIGHT,double,-,4,128,h,252626,255825
2_RANDCONSTHEIGHT,double,-,4,128,H,299936,303262
2_RANDCONSTHEIGHT,double,-,4,128,w,252635,255824
2_RANDCONSTHEIGHT,double,-,4,128,W,302298,305544
2_RANDCONSTHEIGHT,double,32,1,32,-,534290,535185
2_RANDCONSTHEIGHT,double,32,1,32,h,501793,504723
2_RANDCONSTHEIGHT,double,32,1,32,H,511385,514297
2_RANDCONSTHEIGHT,double,32,1,32,w,503222,506243
2_RANDCONSTHEIGHT,double,32,1,32,W,509747,512694
2_RANDCONSTHEIGHT,double,32,1,64,-,715538,716373
2_RANDCONSTHEIGHT,double,32,1,64,h,718062,720955
2_RANDCONSTHEIGHT,double,32,1,64,H,720502,723406
2_RANDCONSTHEIGHT,double,32,1,64,w,714543,717432
2_RANDCONSTHEIGHT,double,32,1,64,W,716823,719718
2_RANDCONSTHEIGHT,double,32,1,128,-,762199,763011
2_RANDCONSTHEIGHT,double,32,1,128,h,730264,733157
2_RANDCONSTHEIGHT,double,32,1,128,H,735269,738281
2_RANDCONSTHEIGHT,double,32,1,128,w,730490,733407
2_RANDCONSTHEIGHT,double,32,1,128,W,735315,738245
2_RANDCONSTHEIGHT,double,32,2,32,-,842114,843913
2_RANDCONSTHEIGHT,double,32,2,32,h,310211,313934
2_RANDCONSTHEIGHT,double,32,2,32,H,334331,338135
2_RANDCONSTHEIGHT,double,32,2,32,w,310337,314360
2_RANDCONSTHEIGHT,double,32,2,32,W,337128,340889
2_RANDCONSTHEIGHT,double,32,2,64,-,909124,910761
2_RANDCONSTHEIGHT,double,32,2,64,h,280148,284049
2_RANDCONSTHEIGHT,double,32,2,64,H,301176,305116
2_RANDCONSTHEIGHT,double,32,2,64,w,280028,283720
2_RANDCONSTHEIGHT,double,32,2,64,W,299745,303606
2_RANDCONSTHEIGHT,double,32,2,128,-,904081,905886
2_RANDCONSTHEIGHT,double,32,2,128,h,247970,251812
2_RANDCONSTHEIGHT,double,32,2,128,H,249414,253226
2_RANDCONSTHEIGHT,double,32,2,128,w,248000,251775
2_RANDCONSTHEIGHT,double,32,2,128,W,249364,253311
2_RANDCONSTHEIGHT,double,32,3,32,-,799800,801341
2_RANDCONSTHEIGHT,double,32,3,32,h,306158,309417
2_RANDCONSTHEIGHT,double,32,3,32,H,336090,339339
2_RANDCONSTHEIGHT,double,32,3,32,w,305647,308899
2_RANDCONSTHEIGHT,double,32,3,32,W,336773,339970
2_RANDCONSTHEIGHT,double,32,3,64,-,898386,899825
2_RANDCONSTHEIGHT,double,32,3,64,h,275347,278609
2_RANDCONSTHEIGHT,double,32,3,64,H,296552,299800
2_RANDCONSTHEIGHT,double,32,3,64,w,276121,279363
2_RANDCONSTHEIGHT,double,32,3,64,W,295559,298777
2_RANDCONSTHEIGHT,double,32,3,128,-,899481,901404
2_RANDCONSTHEIGHT,double,32,3,128,h,246214,250055
2_RANDCONSTHEIGHT,double,32,3,128,H,247527,251159
2_RANDCONSTHEIGHT,double,32,3,128,w,246243,249889
2_RANDCONSTHEIGHT,double,32,3,128,W,247637,251271
2_RANDCONSTHEIGHT,double,32,4,32,-,799075,800581
2_RANDCONSTHEIGHT,double,32,4,32,h,305464,308780
2_RANDCONSTHEIGHT,double,32,4,32,H,335953,339279
2_RANDCONSTHEIGHT,double,32,4,32,w,305660,308921
2_RANDCONSTHEIGHT,double,32,4,32,W,336068,339701
2_RANDCONSTHEIGHT,double,32,4,64,-,873902,875352
2_RANDCONSTHEIGHT,double,32,4,64,h,275383,278583
2_RANDCONSTHEIGHT,double,32,4,64,H,296464,299628
2_RANDCONSTHEIGHT,double,32,4,64,w,276097,279356
2_RANDCONSTHEIGHT,double,32,4,64,W,298944,302169
2_RANDCONSTHEIGHT,double,32,4,128,-,889728,891210
2_RANDCONSTHEIGHT,double,32,4,128,h,246148,249385
2_RANDCONSTHEIGHT,double,32,4,128,H,247594,250888
2_RANDCONSTHEIGHT,double,32,4,128,w,246274,249538
2_RANDCONSTHEIGHT,double,32,4,128,W,247476,250725
3_RANDCONSTWIDTH,float,-,1,32,-,1702912,1703610
3_RANDCONSTWIDTH,float,-,1,32,h,2069303,2070980
3_RANDCONSTWIDTH,float,-,1,32,H,2112057,2113798
3_RANDCONSTWIDTH,float,-,1,32,w,2069965,2071922
3_RANDCONSTWIDTH,float,-,1,32,W,2112310,2113986
3_RANDCONSTWIDTH,float,-,1,64,-,1708238,1708958
3_RANDCONSTWIDTH,float,-,1,64,h,2087389,2089225
3_RANDCONSTWIDTH,float,-,1,64,H,2112444,2114127
3_RANDCONSTWIDTH,float,-,1,64,w,2087570,2089232
3_RANDCONSTWIDTH,float,-,1,64,W,2112926,2114591
3_RANDCONSTWIDTH,float,-,1,128,-,1727614,1728321
3_RANDCONSTWIDTH,float,-,1,128,h,2084875,2086569
3_RANDCONSTWIDTH,float,-,1,128,H,2109075,2110868
3_RANDCONSTWIDTH,float,-,1,128,w,2084946,2086676
3_RANDCONSTWIDTH,float,-,1,128,W,2109225,2110893
3_RANDCONSTWIDTH,float,-,2,32,-,1030447,1031322
3_RANDCONSTWIDTH,float,-,2,32,h,964661,966534
3_RANDCONSTWIDTH,float,-,2,32,H,975281,977117
3_RANDCONSTWIDTH,float,-,2,32,w,964656,966478
3_RANDCONSTWIDTH,float,-,2,32,W,975274,977093
3_RANDCONSTWIDTH,float,-,2,64,-,1029302,1030175
3_RANDCONSTWIDTH,float,-,2,64,h,964913,966738
3_RANDCONSTWIDTH,float,-,2,64,H,975513,977366
3_RANDCONSTWIDTH,float,-,2,64,w,965039,966899
3_RANDCONSTWIDTH,float,-,2,64,W,975359,977188
3_RANDCONSTWIDTH,float,-,2,128,-,1031036,1031961
3_RANDCONSTWIDTH,float,-,2,128,h,961356,963177
3_RANDCONSTWIDTH,float,-,2,128,H,974764,976608
3_RANDCONSTWIDTH,float,-,2,128,w,957424,959235
3_RANDCONSTWIDTH,float,-,2,128,W,979301,981134
3_RANDCONSTWIDTH,float,-,3,32,-,1004064,1005512
3_RANDCONSTWIDTH,float,-,3,32,h,938045,940352
3_RANDCONSTWIDTH,float,-,3,32,H,944588,946927
3_RANDCONSTWIDTH,float,-,3,32,w,938158,940465
3_RANDCONSTWIDTH,float,-,3,32,W,944789,947095
3_RANDCONSTWIDTH,float,-,3,64,-,1009313,1010754
3_RANDCONSTWIDTH,float,-,3,64,h,937441,939748
3_RANDCONSTWIDTH,float,-,3,64,H,943735,946054
3_RANDCONSTWIDTH,float,-,3,64,w,937789,940090
3_RANDCONSTWIDTH,float,-,3,64,W,943672,945973
3_RANDCONSTWIDTH,float,-,3,128,-,1008764,1010230
3_RANDCONSTWIDTH,float,-,3,128,h,932283,934609
3_RANDCONSTWIDTH,float,-,3,128,H,944031,946335
3_RANDCONSTWIDTH,float,-,3,128,w,932412,934874
3_RANDCONSTWIDTH,float,-,3,128,W,944215,946665
3_RANDCONSTWIDTH,float,-,4,32,-,1004526,1006064
3_RANDCONSTWIDTH,float,-,4,32,h,938476,940940
3_RANDCONSTWIDTH,float,-,4,32,H,945123,947660
3_RANDCONSTWIDTH,float,-,4,32,w,938813,941296
3_RANDCONSTWIDTH,float,-,4,32,W,944915,947360
3_RANDCONSTWIDTH,float,-,4,64,-,1012358,1013909
3_RANDCONSTWIDTH,float,-,4,64,h,938498,940939
3_RANDCONSTWIDTH,float,-,4,64,H,945078,947507
3_RANDCONSTWIDTH,float,-,4,64,w,938546,941148
3_RANDCONSTWIDTH,float,-,4,64,W,944839,947162
3_RANDCONSTWIDTH,float,-,4,128,-,1008421,1009883
3_RANDCONSTWIDTH,float,-,4,128,h,932385,934711
3_RANDCONSTWIDTH,float,-,4,128,H,944704,947020
3_RANDCONSTWIDTH,float,-,4,128,w,932349,934666
3_RANDCONSTWIDTH,float,-,4,128,W,944753,947073
3_RANDCONSTWIDTH,float,32,1,32,-,1991113,1991807
3_RANDCONSTWIDTH,float,32,1,32,h,2326587,2328284
3_RANDCONSTWIDTH,float,32,1,32,H,2374527,2376249
3_RANDCONSTWIDTH,float,32,1,32,w,2325306,2326998
3_RANDCONSTWIDTH,float,32,1,32,W,2374382,2376066
3_RANDCONSTWIDTH,float,32,1,64,-,2003745,2004461
3_RANDCONSTWIDTH,float,32,1,64,h,2350719,2352392
3_RANDCONSTWIDTH,float,32,1,64,H,2378453,2380113
3_RANDCONSTWIDTH,float,32,1,64,w,2351127,2352798
3_RANDCONSTWIDTH,float,32,1,64,W,2378301,2379988
3_RANDCONSTWIDTH,float,32,1,128,-,2023444,2024158
3_RANDCONSTWIDTH,float,32,1,128,h,2339190,2340892
3_RANDCONSTWIDTH,float,32,1,128,H,2386887,2388571
3_RANDCONSTWIDTH,float,32,1,128,w,2338475,2340160
3_RANDCONSTWIDTH,float,32,1,128,W,2387009,2388718
3_RANDCONSTWIDTH,float,32,2,32,-,1263064,1263943
3_RANDCONSTWIDTH,float,32,2,32,h,1187757,1189593
3_RANDCONSTWIDTH,float,32,2,32,H,1203210,1205096
3_RANDCONSTWIDTH,float,32,2,32,w,1187779,1189614
3_RANDCONSTWIDTH,float,32,2,32,W,1203390,1205255
3_RANDCONSTWIDTH,float,32,2,64,-,1264227,1265095
3_RANDCONSTWIDTH,float,32,2,64,h,1191028,1192864
3_RANDCONSTWIDTH,float,32,2,64,H,1203603,1205475
3_RANDCONSTWIDTH,float,32,2,64,w,1191176,1193013
3_RANDCONSTWIDTH,float,32,2,64,W,1203970,1205831
3_RANDCONSTWIDTH,float,32,2,128,-,1279530,1280408
3_RANDCONSTWIDTH,float,32,2,128,h,1180252,1182125
3_RANDCONSTWIDTH,float,32,2,128,H,1209785,1211622
3_RANDCONSTWIDTH,float,32,2,128,w,1180274,1182229
3_RANDCONSTWIDTH,float,32,2,128,W,1209446,1211491
3_RANDCONSTWIDTH,float,32,3,32,-,1170482,1172025
3_RANDCONSTWIDTH,float,32,3,32,h,1097512,1099963
3_RANDCONSTWIDTH,float,32,3,32,H,1102740,1105183
3_RANDCONSTWIDTH,float,32,3,32,w,1097837,1100299
3_RANDCONSTWIDTH,float,32,3,32,W,1103370,1105815
3_RANDCONSTWIDTH,float,32,3,64,-,1178006,1179562
3_RANDCONSTWIDTH,float,32,3,64,h,1097483,1099968
3_RANDCONSTWIDTH,float,32,3,64,H,1102204,1104703
3_RANDCONSTWIDTH,float,32,3,64,w,1097274,1099718
3_RANDCONSTWIDTH,float,32,3,64,W,1101860,1104309
3_RANDCONSTWIDTH,float,32,3,128,-,1179020,1180579
3_RANDCONSTWIDTH,float,32,3,128,h,1086118,1088586
3_RANDCONSTWIDTH,float,32,3,128,H,1103514,1106014
3_RANDCONSTWIDTH,float,32,3,128,w,1086459,1089046
3_RANDCONSTWIDTH,float,32,3,128,W,1103862,1106301
3_RANDCONSTWIDTH,float,32,4,32,-,1170281,1171745
3_RANDCONSTWIDTH,float,32,4,32,h,1097432,1099784
3_RANDCONSTWIDTH,float,32,4,32,H,1102872,1105189
3_RANDCONSTWIDTH,float,32,4,32,w,1097990,1100297
3_RANDCONSTWIDTH,float,32,4,32,W,1103159,1105454
3_RANDCONSTWIDTH,float,32,4,64,-,1178875,1180440
3_RANDCONSTWIDTH,float,32,4,64,h,1099044,1101349
3_RANDCONSTWIDTH,float,32,4,64,H,1103260,1105564
3_RANDCONSTWIDTH,float,32,4,64,w,1099176,1101484
3_RANDCONSTWIDTH,float,32,4,64,W,1103740,1106039
3_RANDCONSTWIDTH,float,32,4,128,-,1178679,1180123
3_RANDCONSTWIDTH,float,32,4,128,h,1086894,1089278
3_RANDCONSTWIDTH,float,32,4,128,H,1104197,1106528
3_RANDCONSTWIDTH,float,32,4,128,w,1086858,1089165
3_RANDCONSTWIDTH,float,32,4,128,W,1104132,1106445
3_RANDCONSTWIDTH,double,-,1,32,-,3198108,3198913
3_RANDCONSTWIDTH,double,-,1,32,h,3164193,3166223
3_RANDCONSTWIDTH,double,-,1,32,H,3236333,3238247
3_RANDCONSTWIDTH,double,-,1,32,w,3163613,3165494
3_RANDCONSTWIDTH,double,-,1,32,W,3235106,3236974
3_RANDCONSTWIDTH,double,-,1,64,-,3209057,3209870
3_RANDCONSTWIDTH,double,-,1,64,h,3188722,3190604
3_RANDCONSTWIDTH,double,-,1,64,H,3237749,3239654
3_RANDCONSTWIDTH,double,-,1,64,w,3188351,3190320
3_RANDCONSTWIDTH,double,-,1,64,W,3236872,3238842
3_RANDCONSTWIDTH,double,-,1,128,-,3215725,3216600
3_RANDCONSTWIDTH,double,-,1,128,h,3186626,3188527
3_RANDCONSTWIDTH,double,-,1,128,H,3231051,3232947
3_RANDCONSTWIDTH,double,-,1,128,w,3186326,3188217
3_RANDCONSTWIDTH,double,-,1,128,W,3231479,3233423
3_RANDCONSTWIDTH,double,-,2,32,-,2856050,2857110
3_RANDCONSTWIDTH,double,-,2,32,h,2283026,2285151
3_RANDCONSTWIDTH,double,-,2,32,H,2295505,2297710
3_RANDCONSTWIDTH,double,-,2,32,w,2268481,2270614
3_RANDCONSTWIDTH,double,-,2,32,W,2306563,2308732
3_RANDCONSTWIDTH,double,-,2,64,-,2887747,2888812
3_RANDCONSTWIDTH,double,-,2,64,h,2273159,2275336
3_RANDCONSTWIDTH,double,-,2,64,H,2307681,2309823
3_RANDCONSTWIDTH,double,-,2,64,w,2273784,2275913
3_RANDCONSTWIDTH,double,-,2,64,W,2307950,2310112
3_RANDCONSTWIDTH,double,-,2,128,-,2906495,2907555
3_RANDCONSTWIDTH,double,-,2,128,h,2270070,2272205
3_RANDCONSTWIDTH,double,-,2,128,H,2293322,2295531
3_RANDCONSTWIDTH,double,-,2,128,w,2271346,2273486
3_RANDCONSTWIDTH,double,-,2,128,W,2293344,2295506
3_RANDCONSTWIDTH,double,-,3,32,-,2863490,2865192
3_RANDCONSTWIDTH,double,-,3,32,h,2257949,2260511
3_RANDCONSTWIDTH,double,-,3,32,H,2289837,2292418
3_RANDCONSTWIDTH,double,-,3,32,w,2258066,2260610
3_RANDCONSTWIDTH,double,-,3,32,W,2290342,2292911
3_RANDCONSTWIDTH,double,-,3,64,-,2876787,2878441
3_RANDCONSTWIDTH,double,-,3,64,h,2261845,2264364
3_RANDCONSTWIDTH,double,-,3,64,H,2290731,2293260
3_RANDCONSTWIDTH,double,-,3,64,w,2262055,2264615
3_RANDCONSTWIDTH,double,-,3,64,W,2290577,2293123
3_RANDCONSTWIDTH,double,-,3,128,-,2895599,2897257
3_RANDCONSTWIDTH,double,-,3,128,h,2262364,2264895
3_RANDCONSTWIDTH,double,-,3,128,H,2278260,2280793
3_RANDCONSTWIDTH,double,-,3,128,w,2262007,2264561
3_RANDCONSTWIDTH,double,-,3,128,W,2278286,2280816
3_RANDCONSTWIDTH,double,-,4,32,-,2864240,2865883
3_RANDCONSTWIDTH,double,-,4,32,h,2259109,2261641
3_RANDCONSTWIDTH,double,-,4,32,H,2290482,2293008
3_RANDCONSTWIDTH,double,-,4,32,w,2260334,2262866
3_RANDCONSTWIDTH,double,-,4,32,W,2290111,2292667
3_RANDCONSTWIDTH,double,-,4,64,-,2877361,2879028
3_RANDCONSTWIDTH,double,-,4,64,h,2262157,2264702
3_RANDCONSTWIDTH,double,-,4,64,H,2289888,2292412
3_RANDCONSTWIDTH,double,-,4,64,w,2262182,2264715
3_RANDCONSTWIDTH,double,-,4,64,W,2290443,2292975
3_RANDCONSTWIDTH,double,-,4,128,-,2895089,2896766
3_RANDCONSTWIDTH,double,-,4,128,h,2261925,2264459
3_RANDCONSTWIDTH,double,-,4,128,H,2278401,2280949
3_RANDCONSTWIDTH,double,-,4,128,w,2259644,2262182
3_RANDCONSTWIDTH,double,-,4,128,W,2278009,2280639
3_RANDCONSTWIDTH,double,32,1,32,-,3927341,3928188
3_RANDCONSTWIDTH,double,32,1,32,h,3752999,3754906
3_RANDCONSTWIDTH,double,32,1,32,H,3800444,3802333
3_RANDCONSTWIDTH,double,32,1,32,w,3732929,3734899
3_RANDCONSTWIDTH,double,32,1,32,W,3797028,3798904
3_RANDCONSTWIDTH,double,32,1,64,-,3954475,3955300
3_RANDCONSTWIDTH,double,32,1,64,h,3802955,3804865
3_RANDCONSTWIDTH,double,32,1,64,H,3835191,3837084
3_RANDCONSTWIDTH,double,32,1,64,w,3801383,3803568
3_RANDCONSTWIDTH,double,32,1,64,W,3840015,3841911
3_RANDCONSTWIDTH,double,32,1,128,-,3967060,3967871
3_RANDCONSTWIDTH,double,32,1,128,h,3773750,3775622
3_RANDCONSTWIDTH,double,32,1,128,H,3914635,3916596
3_RANDCONSTWIDTH,double,32,1,128,w,3775193,3777106
3_RANDCONSTWIDTH,double,32,1,128,W,3914301,3916186
3_RANDCONSTWIDTH,double,32,2,32,-,3590986,3592048
3_RANDCONSTWIDTH,double,32,2,32,h,2815678,2817852
3_RANDCONSTWIDTH,double,32,2,32,H,2836405,2838548
3_RANDCONSTWIDTH,double,32,2,32,w,2802735,2804875
3_RANDCONSTWIDTH,double,32,2,32,W,2848841,2850972
3_RANDCONSTWIDTH,double,32,2,64,-,3645183,3646231
3_RANDCONSTWIDTH,double,32,2,64,h,2853217,2855493
3_RANDCONSTWIDTH,double,32,2,64,H,2883016,2885162
3_RANDCONSTWIDTH,double,32,2,64,w,2828784,2831049
3_RANDCONSTWIDTH,double,32,2,64,W,2883773,2885908
3_RANDCONSTWIDTH,double,32,2,128,-,3679932,3680982
3_RANDCONSTWIDTH,double,32,2,128,h,2794349,2796496
3_RANDCONSTWIDTH,double,32,2,128,H,2938598,2940738
3_RANDCONSTWIDTH,double,32,2,128,w,2795696,2797827
3_RANDCONSTWIDTH,double,32,2,128,W,2938593,2940730
3_RANDCONSTWIDTH,double,32,3,32,-,3577611,3579255
3_RANDCONSTWIDTH,double,32,3,32,h,2809500,2812294
3_RANDCONSTWIDTH,double,32,3,32,H,2816679,2819331
3_RANDCONSTWIDTH,double,32,3,32,w,2810740,2813440
3_RANDCONSTWIDTH,double,32,3,32,W,2817069,2819591
3_RANDCONSTWIDTH,double,32,3,64,-,3648013,3649664
3_RANDCONSTWIDTH,double,32,3,64,h,2822532,2825077
3_RANDCONSTWIDTH,double,32,3,64,H,2849769,2852333
3_RANDCONSTWIDTH,double,32,3,64,w,2823141,2825671
3_RANDCONSTWIDTH,double,32,3,64,W,2850695,2853273
3_RANDCONSTWIDTH,double,32,3,128,-,3662440,3664079
3_RANDCONSTWIDTH,double,32,3,128,h,2780037,2782557
3_RANDCONSTWIDTH,double,32,3,128,H,2887690,2890269
3_RANDCONSTWIDTH,double,32,3,128,w,2779300,2781938
3_RANDCONSTWIDTH,double,32,3,128,W,2886609,2889157
3_RANDCONSTWIDTH,double,32,4,32,-,3576453,3578092
3_RANDCONSTWIDTH,double,32,4,32,h,2809211,2811761
3_RANDCONSTWIDTH,double,32,4,32,H,2817324,2819859
3_RANDCONSTWIDTH,double,32,4,32,w,2810552,2813072
3_RANDCONSTWIDTH,double,32,4,32,W,2816697,2819225
3_RANDCONSTWIDTH,double,32,4,64,-,3647701,3649359
3_RANDCONSTWIDTH,double,32,4,64,h,2821672,2824322
3_RANDCONSTWIDTH,double,32,4,64,H,2849603,2852246
3_RANDCONSTWIDTH,double,32,4,64,w,2822102,2824647
3_RANDCONSTWIDTH,double,32,4,64,W,2850412,2852968
3_RANDCONSTWIDTH,double,32,4,128,-,3661712,3663353
3_RANDCONSTWIDTH,double,32,4,128,h,2779578,2782114
3_RANDCONSTWIDTH,double,32,4,128,H,2888905,2891529
3_RANDCONSTWIDTH,double,32,4,128,w,2779770,2782354
3_RANDCONSTWIDTH,double,32,4,128,W,2886649,2889181
4_SKEWED,float,-,1,32,-,17434332,17434991
4_SKEWED,float,-,1,32,h,21546924,21548733
4_SKEWED,float,-,1,32,H,22309813,22311503
4_SKEWED,float,-,1,32,w,21355509,21357162
4_SKEWED,float,-,1,32,W,21933255,21934964
4_SKEWED,float,-,1,64,-,17405182,17405817
4_SKEWED,float,-,1,64,h,21340064,21341715
4_SKEWED,float,-,1,64,H,22316184,22317857
4_SKEWED,float,-,1,64,w,21316504,21318366
4_SKEWED,float,-,1,64,W,21948338,21949982
4_SKEWED,float,-,1,128,-,17330971,17331644
4_SKEWED,float,-,1,128,h,21306969,21308723
