file,precision,registers,version,block,sort,kernel time,total time,memory
2_RANDCONSTHEIGHT,float,-,3,256,W,107594,110955,167644280
2_RANDCONSTHEIGHT,float,-,3,256,h,116204,119623,167644280
2_RANDCONSTHEIGHT,float,-,3,256,H,107506,110919,167644280
2_RANDCONSTHEIGHT,float,-,3,512,-,2412524,2414234,299075192
2_RANDCONSTHEIGHT,float,-,3,512,w,117257,120697,168142456
2_RANDCONSTHEIGHT,float,-,3,512,W,109615,112975,168142456
2_RANDCONSTHEIGHT,float,-,3,512,h,117275,120628,168142456
2_RANDCONSTHEIGHT,float,-,3,512,H,109593,112974,168142456
2_RANDCONSTHEIGHT,float,-,4,32,-,2083820,2085685,291485816
2_RANDCONSTHEIGHT,float,-,4,32,w,181744,185274,167156344
2_RANDCONSTHEIGHT,float,-,4,32,W,172262,175775,167156344
2_RANDCONSTHEIGHT,float,-,4,32,h,181744,185282,167156344
2_RANDCONSTHEIGHT,float,-,4,32,H,172236,175776,167156344
2_RANDCONSTHEIGHT,float,-,4,64,-,2390020,2391401,295615608
2_RANDCONSTHEIGHT,float,-,4,64,w,112505,115538,167203960
2_RANDCONSTHEIGHT,float,-,4,64,W,105062,108086,167203960
2_RANDCONSTHEIGHT,float,-,4,64,h,112761,115794,167203960
2_RANDCONSTHEIGHT,float,-,4,64,H,105053,108145,167203960
2_RANDCONSTHEIGHT,float,-,4,128,-,2416109,2417489,297595000
2_RANDCONSTHEIGHT,float,-,4,128,w,113436,116490,167329912
2_RANDCONSTHEIGHT,float,-,4,128,W,105052,108073,167329912
2_RANDCONSTHEIGHT,float,-,4,128,h,113452,116472,167329912
2_RANDCONSTHEIGHT,float,-,4,128,H,104936,108108,167329912
2_RANDCONSTHEIGHT,float,-,4,256,-,2440253,2442006,298634360
2_RANDCONSTHEIGHT,float,-,4,256,w,116191,119548,167644280
2_RANDCONSTHEIGHT,float,-,4,256,W,107628,110993,167644280
2_RANDCONSTHEIGHT,float,-,4,256,h,116211,119648,167644280
2_RANDCONSTHEIGHT,float,-,4,256,H,107668,111039,167644280
2_RANDCONSTHEIGHT,float,-,4,512,-,2412006,2413774,299075192
2_RANDCONSTHEIGHT,float,-,4,512,w,117283,120737,168142456
2_RANDCONSTHEIGHT,float,-,4,512,W,109640,113002,168142456
2_RANDCONSTHEIGHT,float,-,4,512,h,117270,120770,168142456
2_RANDCONSTHEIGHT,float,-,4,512,H,109593,112960,168142456
2_RANDCONSTHEIGHT,double,-,1,32,-,1279042,1280089,332224596
2_RANDCONSTHEIGHT,double,-,1,32,w,1347172,1354050,332486740
2_RANDCONSTHEIGHT,double,-,1,32,W,1337880,1344782,332486740
2_RANDCONSTHEIGHT,double,-,1,32,h,1347706,1354684,332486740
2_RANDCONSTHEIGHT,double,-,1,32,H,1338259,1345187,332486740
2_RANDCONSTHEIGHT,double,-,1,64,-,1388272,1389337,332224596
2_RANDCONSTHEIGHT,double,-,1,64,w,1497268,1504169,332486740
2_RANDCONSTHEIGHT,double,-,1,64,W,1508476,1515327,332486740
2_RANDCONSTHEIGHT,double,-,1,64,h,1497254,1504170,332486740
2_RANDCONSTHEIGHT,double,-,1,64,H,1509290,1516208,332486740
2_RANDCONSTHEIGHT,double,-,1,128,-,1387600,1388649,332224596
2_RANDCONSTHEIGHT,double,-,1,128,w,1497889,1504826,332486740
2_RANDCONSTHEIGHT,double,-,1,128,W,1508219,1515120,332486740
2_RANDCONSTHEIGHT,double,-,1,128,h,1496952,1503835,332486740
2_RANDCONSTHEIGHT,double,-,1,128,H,1508313,1515341,332486740
2_RANDCONSTHEIGHT,double,-,1,256,-,1271887,1272939,332224596
2_RANDCONSTHEIGHT,double,-,1,256,w,1339930,1346860,332486740
2_RANDCONSTHEIGHT,double,-,1,256,W,1330245,1337091,332486740
2_RANDCONSTHEIGHT,double,-,1,256,h,1339473,1346401,332486740
2_RANDCONSTHEIGHT,double,-,1,256,H,1328926,1335829,332486740
2_RANDCONSTHEIGHT,double,-,1,512,-,1271872,1272937,332224596
2_RANDCONSTHEIGHT,double,-,1,512,w,1354708,1361619,332486740
2_RANDCONSTHEIGHT,double,-,1,512,W,1326345,1333355,332486740
2_RANDCONSTHEIGHT,double,-,1,512,h,1355078,1362013,332486740
2_RANDCONSTHEIGHT,double,-,1,512,H,1326794,1333739,332486740
2_RANDCONSTHEIGHT,double,-,2,32,-,2730691,2732778,596967604
2_RANDCONSTHEIGHT,double,-,2,32,w,550072,557856,597229748
2_RANDCONSTHEIGHT,double,-,2,32,W,540800,548633,597229748
2_RANDCONSTHEIGHT,double,-,2,32,h,549570,557446,597229748
2_RANDCONSTHEIGHT,double,-,2,32,H,540523,548375,597229748
2_RANDCONSTHEIGHT,double,-,2,64,-,2787794,2789800,596967604
2_RANDCONSTHEIGHT,double,-,2,64,w,543599,551357,597229748
2_RANDCONSTHEIGHT,double,-,2,64,W,537672,545553,597229748
2_RANDCONSTHEIGHT,double,-,2,64,h,544468,552333,597229748
2_RANDCONSTHEIGHT,double,-,2,64,H,537557,545380,597229748
2_RANDCONSTHEIGHT,double,-,2,128,-,2788012,2790078,596967604
2_RANDCONSTHEIGHT,double,-,2,128,w,541977,549805,597229748
2_RANDCONSTHEIGHT,double,-,2,128,W,537539,545368,597229748
2_RANDCONSTHEIGHT,double,-,2,128,h,546433,554255,597229748
2_RANDCONSTHEIGHT,double,-,2,128,H,537362,545221,597229748
2_RANDCONSTHEIGHT,double,-,2,256,-,2699937,2701951,596967604
2_RANDCONSTHEIGHT,double,-,2,256,w,554887,562662,597229748
2_RANDCONSTHEIGHT,double,-,2,256,W,541777,549629,597229748
2_RANDCONSTHEIGHT,double,-,2,256,h,554959,562781,597229748
2_RANDCONSTHEIGHT,double,-,2,256,H,541778,549694,597229748
2_RANDCONSTHEIGHT,double,-,2,512,-,2698666,2700664,596967604
2_RANDCONSTHEIGHT,double,-,2,512,w,580874,588662,597229748
2_RANDCONSTHEIGHT,double,-,2,512,W,554334,562117,597229748
2_RANDCONSTHEIGHT,double,-,2,512,h,582077,589936,597229748
2_RANDCONSTHEIGHT,double,-,2,512,H,554592,562409,597229748
2_RANDCONSTHEIGHT,double,-,3,32,-,2389083,2391200,581832884
2_RANDCONSTHEIGHT,double,-,3,32,w,551094,558923,332896436
2_RANDCONSTHEIGHT,double,-,3,32,W,541778,549571,332896436
2_RANDCONSTHEIGHT,double,-,3,32,h,551204,558996,332896436
2_RANDCONSTHEIGHT,double,-,3,32,H,542886,550677,332896436
2_RANDCONSTHEIGHT,double,-,3,64,-,2528455,2530056,590104756
2_RANDCONSTHEIGHT,double,-,3,64,w,545233,552520,333002932
2_RANDCONSTHEIGHT,double,-,3,64,W,539749,546981,333002932
2_RANDCONSTHEIGHT,double,-,3,64,h,545196,552467,333002932
2_RANDCONSTHEIGHT,double,-,3,64,H,539702,547054,333002932
2_RANDCONSTHEIGHT,double,-,3,128,-,2529558,2531188,594069684
2_RANDCONSTHEIGHT,double,-,3,128,w,543611,550884,333260980
2_RANDCONSTHEIGHT,double,-,3,128,W,539832,547120,333260980
2_RANDCONSTHEIGHT,double,-,3,128,h,543758,551130,333260980
2_RANDCONSTHEIGHT,double,-,3,128,H,540019,547298,333260980
2_RANDCONSTHEIGHT,double,-,3,256,-,2361613,2363605,596151476
2_RANDCONSTHEIGHT,double,-,3,256,w,556624,565019,333892788
2_RANDCONSTHEIGHT,double,-,3,256,W,543361,551618,333892788
2_RANDCONSTHEIGHT,double,-,3,256,h,556567,564932,333892788
2_RANDCONSTHEIGHT,double,-,3,256,H,543568,551260,333892788
2_RANDCONSTHEIGHT,double,-,3,512,-,2339788,2341769,597034676
2_RANDCONSTHEIGHT,double,-,3,512,w,582290,589900,334907060
2_RANDCONSTHEIGHT,double,-,3,512,W,554991,562853,334907060
2_RANDCONSTHEIGHT,double,-,3,512,h,582726,590432,334907060
2_RANDCONSTHEIGHT,double,-,3,512,H,555483,563124,334907060
2_RANDCONSTHEIGHT,double,-,4,32,-,2388244,2390350,581832884
2_RANDCONSTHEIGHT,double,-,4,32,w,551729,559638,332896436
2_RANDCONSTHEIGHT,double,-,4,32,W,543154,551191,332896436
2_RANDCONSTHEIGHT,double,-,4,32,h,551294,559284,332896436
2_RANDCONSTHEIGHT,double,-,4,32,H,542981,550737,332896436
2_RANDCONSTHEIGHT,double,-,4,64,-,2527153,2528753,590104756
2_RANDCONSTHEIGHT,double,-,4,64,w,545202,552511,333002932
2_RANDCONSTHEIGHT,double,-,4,64,W,540049,547251,333002932
2_RANDCONSTHEIGHT,double,-,4,64,h,545211,552491,333002932
2_RANDCONSTHEIGHT,double,-,4,64,H,540456,547687,333002932
2_RANDCONSTHEIGHT,double,-,4,128,-,2532229,2533879,594069684
2_RANDCONSTHEIGHT,double,-,4,128,w,543846,551120,333260980
2_RANDCONSTHEIGHT,double,-,4,128,W,540298,547535,333260980
2_RANDCONSTHEIGHT,double,-,4,128,h,544098,551336,333260980
2_RANDCONSTHEIGHT,double,-,4,128,H,539665,546907,333260980
2_RANDCONSTHEIGHT,double,-,4,256,-,2360487,2362464,596151476
2_RANDCONSTHEIGHT,double,-,4,256,w,556750,564582,333892788
2_RANDCONSTHEIGHT,double,-,4,256,W,543470,551200,333892788
2_RANDCONSTHEIGHT,double,-,4,256,h,556793,564622,333892788
2_RANDCONSTHEIGHT,double,-,4,256,H,543552,551353,333892788
2_RANDCONSTHEIGHT,double,-,4,512,-,2340277,2342345,597034676
2_RANDCONSTHEIGHT,double,-,4,512,w,582698,590486,334907060
2_RANDCONSTHEIGHT,double,-,4,512,W,555335,563114,334907060
2_RANDCONSTHEIGHT,double,-,4,512,h,582197,590054,334907060
2_RANDCONSTHEIGHT,double,-,4,512,H,555382,563183,334907060
3_RANDCONSTWIDTH,float,-,1,32,-,2233255,2234320,186198216
3_RANDCONSTWIDTH,float,-,1,32,w,2112547,2115841,186460360
3_RANDCONSTWIDTH,float,-,1,32,W,2047829,2050789,186460360
3_RANDCONSTWIDTH,float,-,1,32,h,2116883,2119760,186460360
3_RANDCONSTWIDTH,float,-,1,32,H,2046879,2049782,186460360
3_RANDCONSTWIDTH,float,-,1,64,-,2806823,2807855,186198216
3_RANDCONSTWIDTH,float,-,1,64,w,3258846,3261775,186460360
3_RANDCONSTWIDTH,float,-,1,64,W,3461187,3464066,186460360
3_RANDCONSTWIDTH,float,-,1,64,h,3255251,3258117,186460360
3_RANDCONSTWIDTH,float,-,1,64,H,3457185,3460096,186460360
3_RANDCONSTWIDTH,float,-,1,128,-,2830300,2831270,186198216
3_RANDCONSTWIDTH,float,-,1,128,w,3251954,3254833,186460360
3_RANDCONSTWIDTH,float,-,1,128,W,3492143,3495039,186460360
3_RANDCONSTWIDTH,float,-,1,128,h,3248685,3251586,186460360
3_RANDCONSTWIDTH,float,-,1,128,H,3498655,3501541,186460360
3_RANDCONSTWIDTH,float,-,1,256,-,2889666,2890633,186198216
3_RANDCONSTWIDTH,float,-,1,256,w,3240472,3243469,186460360
3_RANDCONSTWIDTH,float,-,1,256,W,3439574,3442550,186460360
3_RANDCONSTWIDTH,float,-,1,256,h,3253613,3256565,186460360
3_RANDCONSTWIDTH,float,-,1,256,H,3440291,3443258,186460360
3_RANDCONSTWIDTH,float,-,1,512,-,3005960,3006964,186198216
3_RANDCONSTWIDTH,float,-,1,512,w,3325908,3328877,186460360
3_RANDCONSTWIDTH,float,-,1,512,W,3449479,3452442,186460360
3_RANDCONSTWIDTH,float,-,1,512,h,3326369,3329346,186460360
3_RANDCONSTWIDTH,float,-,1,512,H,3459734,3462655,186460360
3_RANDCONSTWIDTH,float,-,2,32,-,1027278,1029172,341901432
3_RANDCONSTWIDTH,float,-,2,32,w,543544,547319,342163576
3_RANDCONSTWIDTH,float,-,2,32,W,495179,498990,342163576
3_RANDCONSTWIDTH,float,-,2,32,h,543455,547368,342163576
3_RANDCONSTWIDTH,float,-,2,32,H,495319,499141,342163576
3_RANDCONSTWIDTH,float,-,2,64,-,657677,659567,341901432
3_RANDCONSTWIDTH,float,-,2,64,w,340234,344036,342163576
3_RANDCONSTWIDTH,float,-,2,64,W,296117,299887,342163576
3_RANDCONSTWIDTH,float,-,2,64,h,340295,343931,342163576
3_RANDCONSTWIDTH,float,-,2,64,H,296039,299693,342163576
3_RANDCONSTWIDTH,float,-,2,128,-,657976,659896,341901432
3_RANDCONSTWIDTH,float,-,2,128,w,340442,344117,342163576
3_RANDCONSTWIDTH,float,-,2,128,W,295350,299095,342163576
3_RANDCONSTWIDTH,float,-,2,128,h,340541,344236,342163576
3_RANDCONSTWIDTH,float,-,2,128,H,295229,298877,342163576
3_RANDCONSTWIDTH,float,-,2,256,-,670045,671851,341901432
3_RANDCONSTWIDTH,float,-,2,256,w,345557,349212,342163576
3_RANDCONSTWIDTH,float,-,2,256,W,296169,299833,342163576
3_RANDCONSTWIDTH,float,-,2,256,h,343867,347501,342163576
3_RANDCONSTWIDTH,float,-,2,256,H,296313,299997,342163576
3_RANDCONSTWIDTH,float,-,2,512,-,671298,673113,341901432
3_RANDCONSTWIDTH,float,-,2,512,w,344218,347859,342163576
3_RANDCONSTWIDTH,float,-,2,512,W,297079,300749,342163576
3_RANDCONSTWIDTH,float,-,2,512,h,344137,347801,342163576
3_RANDCONSTWIDTH,float,-,2,512,H,296994,300637,342163576
3_RANDCONSTWIDTH,float,-,3,32,-,1009925,1011845,334099576
3_RANDCONSTWIDTH,float,-,3,32,w,533358,536918,186816632
3_RANDCONSTWIDTH,float,-,3,32,W,487464,491051,186816632
3_RANDCONSTWIDTH,float,-,3,32,h,533511,537084,186816632
3_RANDCONSTWIDTH,float,-,3,32,H,487360,491015,186816632
3_RANDCONSTWIDTH,float,-,3,64,-,645611,647026,338781304
3_RANDCONSTWIDTH,float,-,3,64,w,335134,338214,186881144
3_RANDCONSTWIDTH,float,-,3,64,W,291598,294681,186881144
3_RANDCONSTWIDTH,float,-,3,64,h,335053,338122,186881144
3_RANDCONSTWIDTH,float,-,3,64,H,291500,294666,186881144
3_RANDCONSTWIDTH,float,-,3,128,-,648957,650365,340891768
3_RANDCONSTWIDTH,float,-,3,128,w,333875,336980,187043960
3_RANDCONSTWIDTH,float,-,3,128,W,290603,293692,187043960
3_RANDCONSTWIDTH,float,-,3,128,h,333869,336970,187043960
3_RANDCONSTWIDTH,float,-,3,128,H,290564,293644,187043960
3_RANDCONSTWIDTH,float,-,3,256,-,658198,659970,341847160
3_RANDCONSTWIDTH,float,-,3,256,w,338001,341430,187354232
3_RANDCONSTWIDTH,float,-,3,256,W,291408,294837,187354232
3_RANDCONSTWIDTH,float,-,3,256,h,338008,341426,187354232
3_RANDCONSTWIDTH,float,-,3,256,H,291107,294521,187354232
3_RANDCONSTWIDTH,float,-,3,512,-,659131,660942,342165112
3_RANDCONSTWIDTH,float,-,3,512,w,337433,340836,187967096
3_RANDCONSTWIDTH,float,-,3,512,W,291538,294945,187967096
3_RANDCONSTWIDTH,float,-,3,512,h,337389,340872,187967096
3_RANDCONSTWIDTH,float,-,3,512,H,291671,295154,187967096
3_RANDCONSTWIDTH,float,-,4,32,-,1009003,1010917,334099576
3_RANDCONSTWIDTH,float,-,4,32,w,532944,536503,186816632
3_RANDCONSTWIDTH,float,-,4,32,W,486993,490555,186816632
3_RANDCONSTWIDTH,float,-,4,32,h,533004,536650,186816632
3_RANDCONSTWIDTH,float,-,4,32,H,487178,490857,186816632
3_RANDCONSTWIDTH,float,-,4,64,-,643262,644746,338781304
3_RANDCONSTWIDTH,float,-,4,64,w,335076,338151,186881144
3_RANDCONSTWIDTH,float,-,4,64,W,291510,294585,186881144
3_RANDCONSTWIDTH,float,-,4,64,h,334933,338112,186881144
3_RANDCONSTWIDTH,float,-,4,64,H,291504,294569,186881144
3_RANDCONSTWIDTH,float,-,4,128,-,649987,651406,340891768
3_RANDCONSTWIDTH,float,-,4,128,w,333886,336966,187043960
3_RANDCONSTWIDTH,float,-,4,128,W,290566,293657,187043960
3_RANDCONSTWIDTH,float,-,4,128,h,333881,337000,187043960
3_RANDCONSTWIDTH,float,-,4,128,H,290670,293733,187043960
3_RANDCONSTWIDTH,float,-,4,256,-,658603,660378,341847160
3_RANDCONSTWIDTH,float,-,4,256,w,338018,341578,187354232
3_RANDCONSTWIDTH,float,-,4,256,W,291326,294881,187354232
3_RANDCONSTWIDTH,float,-,4,256,h,338067,341869,187354232
3_RANDCONSTWIDTH,float,-,4,256,H,291298,294684,187354232
3_RANDCONSTWIDTH,float,-,4,512,-,659164,660946,342165112
3_RANDCONSTWIDTH,float,-,4,512,w,337402,340795,187967096
3_RANDCONSTWIDTH,float,-,4,512,W,291889,295298,187967096
3_RANDCONSTWIDTH,float,-,4,512,h,337342,340754,187967096
3_RANDCONSTWIDTH,float,-,4,512,H,291648,295054,187967096
3_RANDCONSTWIDTH,double,-,1,32,-,3457740,3458829,371544404
3_RANDCONSTWIDTH,double,-,1,32,w,3111052,3118055,371806548
3_RANDCONSTWIDTH,double,-,1,32,W,3046910,3053842,371806548
3_RANDCONSTWIDTH,double,-,1,32,h,3114379,3121309,371806548
3_RANDCONSTWIDTH,double,-,1,32,H,3043833,3050984,371806548
3_RANDCONSTWIDTH,double,-,1,64,-,3542699,3543807,371544404
3_RANDCONSTWIDTH,double,-,1,64,w,3529933,3536947,371806548
3_RANDCONSTWIDTH,double,-,1,64,W,3579752,3586760,371806548
3_RANDCONSTWIDTH,double,-,1,64,h,3531084,3538116,371806548
3_RANDCONSTWIDTH,double,-,1,64,H,3584929,3591935,371806548
3_RANDCONSTWIDTH,double,-,1,128,-,3578589,3579696,371544404
3_RANDCONSTWIDTH,double,-,1,128,w,3549795,3556757,371806548
3_RANDCONSTWIDTH,double,-,1,128,W,3587249,3594194,371806548
3_RANDCONSTWIDTH,double,-,1,128,h,3549428,3556329,371806548
3_RANDCONSTWIDTH,double,-,1,128,H,3588065,3594933,371806548
3_RANDCONSTWIDTH,double,-,1,256,-,3623867,3624923,371544404
3_RANDCONSTWIDTH,double,-,1,256,w,3125677,3132600,371806548
3_RANDCONSTWIDTH,double,-,1,256,W,3031352,3038309,371806548
3_RANDCONSTWIDTH,double,-,1,256,h,3127643,3134516,371806548
3_RANDCONSTWIDTH,double,-,1,256,H,3029340,3036264,371806548
3_RANDCONSTWIDTH,double,-,1,512,-,3667946,3668997,371544404
3_RANDCONSTWIDTH,double,-,1,512,w,3196075,3203141,371806548
3_RANDCONSTWIDTH,double,-,1,512,W,3019103,3026161,371806548
3_RANDCONSTWIDTH,double,-,1,512,h,3195574,3202530,371806548
3_RANDCONSTWIDTH,double,-,1,512,H,3019536,3026558,371806548
3_RANDCONSTWIDTH,double,-,2,32,-,3033649,3035803,682950836
3_RANDCONSTWIDTH,double,-,2,32,w,1567198,1575324,683212980
3_RANDCONSTWIDTH,double,-,2,32,W,1509564,1517620,683212980
3_RANDCONSTWIDTH,double,-,2,32,h,1569615,1577608,683212980
3_RANDCONSTWIDTH,double,-,2,32,H,1509190,1517139,683212980
3_RANDCONSTWIDTH,double,-,2,64,-,2971123,2973285,682950836
3_RANDCONSTWIDTH,double,-,2,64,w,1550771,1558826,683212980
3_RANDCONSTWIDTH,double,-,2,64,W,1492079,1500131,683212980
3_RANDCONSTWIDTH,double,-,2,64,h,1550066,1558033,683212980
3_RANDCONSTWIDTH,double,-,2,64,H,1492448,1500326,683212980
3_RANDCONSTWIDTH,double,-,2,128,-,2978790,2980864,682950836
3_RANDCONSTWIDTH,double,-,2,128,w,1543222,1551241,683212980
3_RANDCONSTWIDTH,double,-,2,128,W,1489123,1497194,683212980
3_RANDCONSTWIDTH,double,-,2,128,h,1543346,1551311,683212980
3_RANDCONSTWIDTH,double,-,2,128,H,1489033,1497030,683212980
3_RANDCONSTWIDTH,double,-,2,256,-,3110877,3113062,682950836
3_RANDCONSTWIDTH,double,-,2,256,w,1593385,1601425,683212980
3_RANDCONSTWIDTH,double,-,2,256,W,1506721,1514776,683212980
3_RANDCONSTWIDTH,double,-,2,256,h,1593500,1601496,683212980
3_RANDCONSTWIDTH,double,-,2,256,H,1505892,1513873,683212980
3_RANDCONSTWIDTH,double,-,2,512,-,3182475,3184631,682950836
3_RANDCONSTWIDTH,double,-,2,512,w,1679291,1687303,683212980
3_RANDCONSTWIDTH,double,-,2,512,W,1538821,1546806,683212980
3_RANDCONSTWIDTH,double,-,2,512,h,1679426,1687366,683212980
3_RANDCONSTWIDTH,double,-,2,512,H,1536382,1544391,683212980
3_RANDCONSTWIDTH,double,-,3,32,-,3047154,3049457,667060404
3_RANDCONSTWIDTH,double,-,3,32,w,1576231,1584276,372232372
3_RANDCONSTWIDTH,double,-,3,32,W,1518427,1526414,372232372
3_RANDCONSTWIDTH,double,-,3,32,h,1576269,1584161,372232372
3_RANDCONSTWIDTH,double,-,3,32,H,1517437,1525367,372232372
3_RANDCONSTWIDTH,double,-,3,64,-,2991672,2993402,676436148
3_RANDCONSTWIDTH,double,-,3,64,w,1557036,1564429,372373684
3_RANDCONSTWIDTH,double,-,3,64,W,1499820,1507161,372373684
3_RANDCONSTWIDTH,double,-,3,64,h,1561167,1568624,372373684
3_RANDCONSTWIDTH,double,-,3,64,H,1499918,1507222,372373684
3_RANDCONSTWIDTH,double,-,3,128,-,2994482,2996170,680663220
3_RANDCONSTWIDTH,double,-,3,128,w,1551387,1558765,372705460
3_RANDCONSTWIDTH,double,-,3,128,W,1497287,1504610,372705460
3_RANDCONSTWIDTH,double,-,3,128,h,1550701,1557955,372705460
3_RANDCONSTWIDTH,double,-,3,128,H,1494875,1502232,372705460
3_RANDCONSTWIDTH,double,-,3,256,-,3128284,3130429,682577076
3_RANDCONSTWIDTH,double,-,3,256,w,1606210,1614036,373329076
3_RANDCONSTWIDTH,double,-,3,256,W,1515384,1523339,373329076
3_RANDCONSTWIDTH,double,-,3,256,h,1604387,1612169,373329076
3_RANDCONSTWIDTH,double,-,3,256,H,1514522,1522289,373329076
3_RANDCONSTWIDTH,double,-,3,512,-,3218328,3220450,683214516
3_RANDCONSTWIDTH,double,-,3,512,w,1707138,1714983,374556340
3_RANDCONSTWIDTH,double,-,3,512,W,1564949,1572735,374556340
3_RANDCONSTWIDTH,double,-,3,512,h,1706298,1714045,374556340
3_RANDCONSTWIDTH,double,-,3,512,H,1563557,1571312,374556340
3_RANDCONSTWIDTH,double,-,4,32,-,3054563,3056857,667060404
3_RANDCONSTWIDTH,double,-,4,32,w,1577877,1585802,372232372
3_RANDCONSTWIDTH,double,-,4,32,W,1517634,1525594,372232372
3_RANDCONSTWIDTH,double,-,4,32,h,1575796,1583689,372232372
3_RANDCONSTWIDTH,double,-,4,32,H,1517787,1525712,372232372
3_RANDCONSTWIDTH,double,-,4,64,-,2989408,2991140,676436148
3_RANDCONSTWIDTH,double,-,4,64,w,1561715,1569097,372373684
3_RANDCONSTWIDTH,double,-,4,64,W,1499219,1506617,372373684
3_RANDCONSTWIDTH,double,-,4,64,h,1557185,1564531,372373684
3_RANDCONSTWIDTH,double,-,4,64,H,1499348,1506563,372373684
3_RANDCONSTWIDTH,double,-,4,128,-,2992594,2994277,680663220
3_RANDCONSTWIDTH,double,-,4,128,w,1551673,1558947,372705460
3_RANDCONSTWIDTH,double,-,4,128,W,1496199,1503481,372705460
3_RANDCONSTWIDTH,double,-,4,128,h,1551478,1558705,372705460
3_RANDCONSTWIDTH,double,-,4,128,H,1496677,1504094,372705460
3_RANDCONSTWIDTH,double,-,4,256,-,3130621,3132748,682577076
3_RANDCONSTWIDTH,double,-,4,256,w,1603869,1611786,373329076
3_RANDCONSTWIDTH,double,-,4,256,W,1514205,1522065,373329076
3_RANDCONSTWIDTH,double,-,4,256,h,1604305,1612049,373329076
3_RANDCONSTWIDTH,double,-,4,256,H,1515246,1523041,373329076
3_RANDCONSTWIDTH,double,-,4,512,-,3217566,3219697,683214516
3_RANDCONSTWIDTH,double,-,4,512,w,1707504,1715297,374556340
3_RANDCONSTWIDTH,double,-,4,512,W,1562482,1570301,374556340
3_RANDCONSTWIDTH,double,-,4,512,h,1705021,1712877,374556340
3_RANDCONSTWIDTH,double,-,4,512,H,1563451,1571183,374556340
4_SKEWED,float,-,1,32,-,2839345,2840200,85585992
4_SKEWED,float,-,1,32,w,2800588,2803386,85848136
4_SKEWED,float,-,1,32,W,2599813,2602565,85848136
4_SKEWED,float,-,1,32,h,2893092,2895857,85848136
4_SKEWED,float,-,1,32,H,2692950,2695743,85848136
4_SKEWED,float,-,1,64,-,2497331,2498193,85585992
4_SKEWED,float,-,1,64,w,3055424,3058202,85848136
4_SKEWED,float,-,1,64,W,3028062,3030845,85848136
4_SKEWED,float,-,1,64,h,3435287,3438068,85848136
4_SKEWED,float,-,1,64,H,3205249,3208108,85848136
4_SKEWED,float,-,1,128,-,2552249,2553146,85585992
4_SKEWED,float,-,1,128,w,3074061,3076915,85848136
4_SKEWED,float,-,1,128,W,3157497,3160349,85848136
4_SKEWED,float,-,1,128,h,3289839,3292734,85848136
4_SKEWED,float,-,1,128,H,3277750,3280537,85848136
4_SKEWED,float,-,1,256,-,2921379,2922218,85585992
4_SKEWED,float,-,1,256,w,3379324,3382155,85848136
4_SKEWED,float,-,1,256,W,3360522,3363335,85848136
4_SKEWED,float,-,1,256,h,3540773,3543542,85848136
4_SKEWED,float,-,1,256,H,3627489,3630279,85848136
4_SKEWED,float,-,1,512,-,4172995,4173916,85585992
4_SKEWED,float,-,1,512,w,4400266,4403129,85848136
4_SKEWED,float,-,1,512,W,4228975,4231832,85848136
4_SKEWED,float,-,1,512,h,4634893,4637807,85848136
4_SKEWED,float,-,1,512,H,4608433,4611296,85848136
4_SKEWED,float,-,2,32,-,3176708,3178987,585171064
4_SKEWED,float,-,2,32,w,1228266,1232404,585433208
4_SKEWED,float,-,2,32,W,1101457,1105630,585433208
4_SKEWED,float,-,2,32,h,1280392,1284538,585433208
4_SKEWED,float,-,2,32,H,1153776,1157890,585433208
4_SKEWED,float,-,2,64,-,2713793,2716009,585171064
4_SKEWED,float,-,2,64,w,1170259,1174384,585433208
4_SKEWED,float,-,2,64,W,1112137,1116265,585433208
4_SKEWED,float,-,2,64,h,1206781,1210897,585433208
4_SKEWED,float,-,2,64,H,1160443,1164546,585433208
4_SKEWED,float,-,2,128,-,2787577,2789777,585171064
4_SKEWED,float,-,2,128,w,1165824,1169804,585433208
4_SKEWED,float,-,2,128,W,1109947,1113964,585433208
4_SKEWED,float,-,2,128,h,1208693,1212678,585433208
4_SKEWED,float,-,2,128,H,1160687,1164672,585433208
4_SKEWED,float,-,2,256,-,3136376,3138485,585171064
4_SKEWED,float,-,2,256,w,1193684,1197683,585433208
4_SKEWED,float,-,2,256,W,1133467,1137452,585433208
4_SKEWED,float,-,2,256,h,1246898,1250886,585433208
4_SKEWED,float,-,2,256,H,1195840,1199878,585433208
4_SKEWED,float,-,2,512,-,4750486,4752598,585171064
4_SKEWED,float,-,2,512,w,1283986,1288106,585433208
4_SKEWED,float,-,2,512,W,1192961,1196973,585433208
4_SKEWED,float,-,2,512,h,1365868,1369848,585433208
4_SKEWED,float,-,2,512,H,1299033,1303035,585433208
4_SKEWED,float,-,3,32,-,3085314,3087128,251702392
4_SKEWED,float,-,3,32,w,1203627,1207087,88755320
4_SKEWED,float,-,3,32,W,1081139,1084591,88755320
4_SKEWED,float,-,3,32,h,1253882,1257437,87239288
4_SKEWED,float,-,3,32,H,1130914,1134363,87239288
4_SKEWED,float,-,3,64,-,2693491,2694873,326839416
4_SKEWED,float,-,3,64,w,1134717,1137680,91013240
4_SKEWED,float,-,3,64,W,1090111,1093070,91013240
4_SKEWED,float,-,3,64,h,1187729,1190694,88175736
4_SKEWED,float,-,3,64,H,1140192,1143150,88175736
4_SKEWED,float,-,3,128,-,2725185,2726727,424155256
