file,precision,registers,version,block,sort,kernel time,total time,memory
2_RANDCONSTHEIGHT,float,-,3,256,h,133739,137128,167644280
2_RANDCONSTHEIGHT,float,-,3,256,H,123965,127352,167644280
2_RANDCONSTHEIGHT,float,-,3,512,-,1949708,1951453,299075192
2_RANDCONSTHEIGHT,float,-,3,512,w,134486,137895,168142456
2_RANDCONSTHEIGHT,float,-,3,512,W,126150,129597,168142456
2_RANDCONSTHEIGHT,float,-,3,512,h,134476,137864,168142456
2_RANDCONSTHEIGHT,float,-,3,512,H,126095,129484,168142456
2_RANDCONSTHEIGHT,float,-,4,32,-,1632552,1634429,291485816
2_RANDCONSTHEIGHT,float,-,4,32,w,221426,225112,167156344
2_RANDCONSTHEIGHT,float,-,4,32,W,209566,213183,167156344
2_RANDCONSTHEIGHT,float,-,4,32,h,221417,225033,167156344
2_RANDCONSTHEIGHT,float,-,4,32,H,209535,213152,167156344
2_RANDCONSTHEIGHT,float,-,4,64,-,1933939,1935354,295615608
2_RANDCONSTHEIGHT,float,-,4,64,w,130615,133696,167203960
2_RANDCONSTHEIGHT,float,-,4,64,W,121933,125031,167203960
2_RANDCONSTHEIGHT,float,-,4,64,h,130618,133707,167203960
2_RANDCONSTHEIGHT,float,-,4,64,H,122113,125202,167203960
2_RANDCONSTHEIGHT,float,-,4,128,-,1934673,1936099,297595000
2_RANDCONSTHEIGHT,float,-,4,128,w,131182,134345,167329912
2_RANDCONSTHEIGHT,float,-,4,128,W,121851,124911,167329912
2_RANDCONSTHEIGHT,float,-,4,128,h,131131,134623,167329912
2_RANDCONSTHEIGHT,float,-,4,128,H,121674,124756,167329912
2_RANDCONSTHEIGHT,float,-,4,256,-,1947556,1949358,298634360
2_RANDCONSTHEIGHT,float,-,4,256,w,133262,136713,167644280
2_RANDCONSTHEIGHT,float,-,4,256,W,123575,127023,167644280
2_RANDCONSTHEIGHT,float,-,4,256,h,133304,136764,167644280
2_RANDCONSTHEIGHT,float,-,4,256,H,123540,126985,167644280
2_RANDCONSTHEIGHT,float,-,4,512,-,1945478,1947257,299075192
2_RANDCONSTHEIGHT,float,-,4,512,w,134094,137541,168142456
2_RANDCONSTHEIGHT,float,-,4,512,W,125684,129130,168142456
2_RANDCONSTHEIGHT,float,-,4,512,h,134091,137540,168142456
2_RANDCONSTHEIGHT,float,-,4,512,H,125665,129103,168142456
2_RANDCONSTHEIGHT,double,-,1,32,-,1217758,1218854,332224596
2_RANDCONSTHEIGHT,double,-,1,32,w,1026295,1033174,332486740
2_RANDCONSTHEIGHT,double,-,1,32,W,1041015,1047920,332486740
2_RANDCONSTHEIGHT,double,-,1,32,h,1024452,1031467,332486740
2_RANDCONSTHEIGHT,double,-,1,32,H,1037132,1044564,332486740
2_RANDCONSTHEIGHT,double,-,1,64,-,1219140,1220196,332224596
2_RANDCONSTHEIGHT,double,-,1,64,w,1023955,1030913,332486740
2_RANDCONSTHEIGHT,double,-,1,64,W,1041607,1048540,332486740
2_RANDCONSTHEIGHT,double,-,1,64,h,1021321,1028255,332486740
2_RANDCONSTHEIGHT,double,-,1,64,H,1041091,1048037,332486740
2_RANDCONSTHEIGHT,double,-,1,128,-,1224099,1225150,332224596
2_RANDCONSTHEIGHT,double,-,1,128,w,1022848,1029792,332486740
2_RANDCONSTHEIGHT,double,-,1,128,W,1040557,1047557,332486740
2_RANDCONSTHEIGHT,double,-,1,128,h,1020504,1027560,332486740
2_RANDCONSTHEIGHT,double,-,1,128,H,1041407,1048407,332486740
2_RANDCONSTHEIGHT,double,-,1,256,-,1232969,1234068,332224596
2_RANDCONSTHEIGHT,double,-,1,256,w,1026190,1033146,332486740
2_RANDCONSTHEIGHT,double,-,1,256,W,1044533,1051539,332486740
2_RANDCONSTHEIGHT,double,-,1,256,h,1024502,1031531,332486740
2_RANDCONSTHEIGHT,double,-,1,256,H,1042910,1049903,332486740
2_RANDCONSTHEIGHT,double,-,1,512,-,1252050,1253145,332224596
2_RANDCONSTHEIGHT,double,-,1,512,w,1057884,1064869,332486740
2_RANDCONSTHEIGHT,double,-,1,512,W,1091231,1098251,332486740
2_RANDCONSTHEIGHT,double,-,1,512,h,1056969,1064036,332486740
2_RANDCONSTHEIGHT,double,-,1,512,H,1087945,1094985,332486740
2_RANDCONSTHEIGHT,double,-,2,32,-,2157205,2159327,596967604
2_RANDCONSTHEIGHT,double,-,2,32,w,740408,748380,597229748
2_RANDCONSTHEIGHT,double,-,2,32,W,724693,732625,597229748
2_RANDCONSTHEIGHT,double,-,2,32,h,740606,748443,597229748
2_RANDCONSTHEIGHT,double,-,2,32,H,724735,732604,597229748
2_RANDCONSTHEIGHT,double,-,2,64,-,2153195,2155200,596967604
2_RANDCONSTHEIGHT,double,-,2,64,w,741203,749014,597229748
2_RANDCONSTHEIGHT,double,-,2,64,W,725187,732983,597229748
2_RANDCONSTHEIGHT,double,-,2,64,h,741300,749211,597229748
2_RANDCONSTHEIGHT,double,-,2,64,H,724962,732856,597229748
2_RANDCONSTHEIGHT,double,-,2,128,-,2152516,2154517,596967604
2_RANDCONSTHEIGHT,double,-,2,128,w,739895,747678,597229748
2_RANDCONSTHEIGHT,double,-,2,128,W,724936,732746,597229748
2_RANDCONSTHEIGHT,double,-,2,128,h,739869,747734,597229748
2_RANDCONSTHEIGHT,double,-,2,128,H,724398,732282,597229748
2_RANDCONSTHEIGHT,double,-,2,256,-,2159154,2161217,596967604
2_RANDCONSTHEIGHT,double,-,2,256,w,745093,752868,597229748
2_RANDCONSTHEIGHT,double,-,2,256,W,728119,735934,597229748
2_RANDCONSTHEIGHT,double,-,2,256,h,744994,752900,597229748
2_RANDCONSTHEIGHT,double,-,2,256,H,728162,736003,597229748
2_RANDCONSTHEIGHT,double,-,2,512,-,2150460,2152464,596967604
2_RANDCONSTHEIGHT,double,-,2,512,w,769358,777177,597229748
2_RANDCONSTHEIGHT,double,-,2,512,W,733912,741732,597229748
2_RANDCONSTHEIGHT,double,-,2,512,h,769869,777710,597229748
2_RANDCONSTHEIGHT,double,-,2,512,H,734020,742141,597229748
2_RANDCONSTHEIGHT,double,-,3,32,-,1888437,1890652,581832884
2_RANDCONSTHEIGHT,double,-,3,32,w,738709,746597,332896436
2_RANDCONSTHEIGHT,double,-,3,32,W,723441,731389,332896436
2_RANDCONSTHEIGHT,double,-,3,32,h,739010,746921,332896436
2_RANDCONSTHEIGHT,double,-,3,32,H,724311,732260,332896436
2_RANDCONSTHEIGHT,double,-,3,64,-,1932120,1933790,590104756
2_RANDCONSTHEIGHT,double,-,3,64,w,739758,747224,333002932
2_RANDCONSTHEIGHT,double,-,3,64,W,723424,730771,333002932
2_RANDCONSTHEIGHT,double,-,3,64,h,739854,747255,333002932
2_RANDCONSTHEIGHT,double,-,3,64,H,723611,730991,333002932
2_RANDCONSTHEIGHT,double,-,3,128,-,1944671,1946384,594069684
2_RANDCONSTHEIGHT,double,-,3,128,w,737749,745231,333260980
2_RANDCONSTHEIGHT,double,-,3,128,W,723404,730752,333260980
2_RANDCONSTHEIGHT,double,-,3,128,h,738187,745581,333260980
2_RANDCONSTHEIGHT,double,-,3,128,H,724102,731597,333260980
2_RANDCONSTHEIGHT,double,-,3,256,-,1920652,1922713,596151476
2_RANDCONSTHEIGHT,double,-,3,256,w,743682,751508,333892788
2_RANDCONSTHEIGHT,double,-,3,256,W,726666,734443,333892788
2_RANDCONSTHEIGHT,double,-,3,256,h,743783,751558,333892788
2_RANDCONSTHEIGHT,double,-,3,256,H,726202,733952,333892788
2_RANDCONSTHEIGHT,double,-,3,512,-,1909284,1911379,597034676
2_RANDCONSTHEIGHT,double,-,3,512,w,768752,776526,334907060
2_RANDCONSTHEIGHT,double,-,3,512,W,732828,740642,334907060
2_RANDCONSTHEIGHT,double,-,3,512,h,768797,776600,334907060
2_RANDCONSTHEIGHT,double,-,3,512,H,732803,740620,334907060
2_RANDCONSTHEIGHT,double,-,4,32,-,1886587,1888724,581832884
2_RANDCONSTHEIGHT,double,-,4,32,w,739259,747053,332896436
2_RANDCONSTHEIGHT,double,-,4,32,W,723462,731175,332896436
2_RANDCONSTHEIGHT,double,-,4,32,h,739059,746778,332896436
2_RANDCONSTHEIGHT,double,-,4,32,H,723080,730860,332896436
2_RANDCONSTHEIGHT,double,-,4,64,-,1932140,1933734,590104756
2_RANDCONSTHEIGHT,double,-,4,64,w,739861,747114,333002932
2_RANDCONSTHEIGHT,double,-,4,64,W,723393,730601,333002932
2_RANDCONSTHEIGHT,double,-,4,64,h,739960,747220,333002932
2_RANDCONSTHEIGHT,double,-,4,64,H,724067,731370,333002932
2_RANDCONSTHEIGHT,double,-,4,128,-,1946513,1948121,594069684
2_RANDCONSTHEIGHT,double,-,4,128,w,738011,745244,333260980
2_RANDCONSTHEIGHT,double,-,4,128,W,723512,730730,333260980
2_RANDCONSTHEIGHT,double,-,4,128,h,738322,745621,333260980
2_RANDCONSTHEIGHT,double,-,4,128,H,722934,730193,333260980
2_RANDCONSTHEIGHT,double,-,4,256,-,1923099,1925114,596151476
2_RANDCONSTHEIGHT,double,-,4,256,w,743805,751414,333892788
2_RANDCONSTHEIGHT,double,-,4,256,W,726526,734123,333892788
2_RANDCONSTHEIGHT,double,-,4,256,h,743854,751499,333892788
2_RANDCONSTHEIGHT,double,-,4,256,H,726357,734097,333892788
2_RANDCONSTHEIGHT,double,-,4,512,-,1907496,1909456,597034676
2_RANDCONSTHEIGHT,double,-,4,512,w,768817,776405,334907060
2_RANDCONSTHEIGHT,double,-,4,512,W,732902,740528,334907060
2_RANDCONSTHEIGHT,double,-,4,512,h,768960,776611,334907060
2_RANDCONSTHEIGHT,double,-,4,512,H,732830,740444,334907060
3_RANDCONSTWIDTH,float,-,1,32,-,2135111,2136087,186198216
3_RANDCONSTWIDTH,float,-,1,32,w,1845781,1848671,186460360
3_RANDCONSTWIDTH,float,-,1,32,W,1852926,1855884,186460360
3_RANDCONSTWIDTH,float,-,1,32,h,1846186,1849182,186460360
3_RANDCONSTWIDTH,float,-,1,32,H,1850861,1853731,186460360
3_RANDCONSTWIDTH,float,-,1,64,-,2630924,2631905,186198216
3_RANDCONSTWIDTH,float,-,1,64,w,3490892,3493776,186460360
3_RANDCONSTWIDTH,float,-,1,64,W,3695040,3697937,186460360
3_RANDCONSTWIDTH,float,-,1,64,h,3468772,3471651,186460360
3_RANDCONSTWIDTH,float,-,1,64,H,3690868,3693773,186460360
3_RANDCONSTWIDTH,float,-,1,128,-,2669916,2670936,186198216
3_RANDCONSTWIDTH,float,-,1,128,w,3448527,3451474,186460360
3_RANDCONSTWIDTH,float,-,1,128,W,3695879,3698745,186460360
3_RANDCONSTWIDTH,float,-,1,128,h,3438906,3441771,186460360
3_RANDCONSTWIDTH,float,-,1,128,H,3699598,3702499,186460360
3_RANDCONSTWIDTH,float,-,1,256,-,2684987,2685943,186198216
3_RANDCONSTWIDTH,float,-,1,256,w,3398086,3400949,186460360
3_RANDCONSTWIDTH,float,-,1,256,W,3668509,3671383,186460360
3_RANDCONSTWIDTH,float,-,1,256,h,3404203,3407175,186460360
3_RANDCONSTWIDTH,float,-,1,256,H,3668967,3671864,186460360
3_RANDCONSTWIDTH,float,-,1,512,-,2829880,2830833,186198216
3_RANDCONSTWIDTH,float,-,1,512,w,3478799,3481682,186460360
3_RANDCONSTWIDTH,float,-,1,512,W,3648603,3651590,186460360
3_RANDCONSTWIDTH,float,-,1,512,h,3462429,3465274,186460360
3_RANDCONSTWIDTH,float,-,1,512,H,3647573,3650398,186460360
3_RANDCONSTWIDTH,float,-,2,32,-,1184839,1186621,341901432
3_RANDCONSTWIDTH,float,-,2,32,w,629907,633549,342163576
3_RANDCONSTWIDTH,float,-,2,32,W,575686,579489,342163576
3_RANDCONSTWIDTH,float,-,2,32,h,630062,633923,342163576
3_RANDCONSTWIDTH,float,-,2,32,H,575894,579686,342163576
3_RANDCONSTWIDTH,float,-,2,64,-,733676,735617,341901432
3_RANDCONSTWIDTH,float,-,2,64,w,379759,383372,342163576
3_RANDCONSTWIDTH,float,-,2,64,W,328567,332195,342163576
3_RANDCONSTWIDTH,float,-,2,64,h,380113,383744,342163576
3_RANDCONSTWIDTH,float,-,2,64,H,328517,332166,342163576
3_RANDCONSTWIDTH,float,-,2,128,-,738308,740083,341901432
3_RANDCONSTWIDTH,float,-,2,128,w,379013,382622,342163576
3_RANDCONSTWIDTH,float,-,2,128,W,327548,331189,342163576
3_RANDCONSTWIDTH,float,-,2,128,h,379253,382901,342163576
3_RANDCONSTWIDTH,float,-,2,128,H,327450,331077,342163576
3_RANDCONSTWIDTH,float,-,2,256,-,748102,749887,341901432
3_RANDCONSTWIDTH,float,-,2,256,w,383119,386842,342163576
3_RANDCONSTWIDTH,float,-,2,256,W,327683,331310,342163576
3_RANDCONSTWIDTH,float,-,2,256,h,383329,386953,342163576
3_RANDCONSTWIDTH,float,-,2,256,H,327566,331257,342163576
3_RANDCONSTWIDTH,float,-,2,512,-,749685,751467,341901432
3_RANDCONSTWIDTH,float,-,2,512,w,382748,386381,342163576
3_RANDCONSTWIDTH,float,-,2,512,W,328659,332295,342163576
3_RANDCONSTWIDTH,float,-,2,512,h,382764,386371,342163576
3_RANDCONSTWIDTH,float,-,2,512,H,328530,332194,342163576
3_RANDCONSTWIDTH,float,-,3,32,-,1219054,1220998,334099576
3_RANDCONSTWIDTH,float,-,3,32,w,648596,652186,186816632
3_RANDCONSTWIDTH,float,-,3,32,W,593864,597449,186816632
3_RANDCONSTWIDTH,float,-,3,32,h,648155,651738,186816632
3_RANDCONSTWIDTH,float,-,3,32,H,594002,597572,186816632
3_RANDCONSTWIDTH,float,-,3,64,-,755029,756440,338781304
3_RANDCONSTWIDTH,float,-,3,64,w,392006,395077,186881144
3_RANDCONSTWIDTH,float,-,3,64,W,337689,340766,186881144
3_RANDCONSTWIDTH,float,-,3,64,h,391959,395033,186881144
3_RANDCONSTWIDTH,float,-,3,64,H,337773,340832,186881144
3_RANDCONSTWIDTH,float,-,3,128,-,757198,758635,340891768
3_RANDCONSTWIDTH,float,-,3,128,w,389889,392970,187043960
3_RANDCONSTWIDTH,float,-,3,128,W,336234,339346,187043960
3_RANDCONSTWIDTH,float,-,3,128,h,389797,392855,187043960
3_RANDCONSTWIDTH,float,-,3,128,H,336334,339398,187043960
3_RANDCONSTWIDTH,float,-,3,256,-,769148,770923,341847160
3_RANDCONSTWIDTH,float,-,3,256,w,396159,399691,187354232
3_RANDCONSTWIDTH,float,-,3,256,W,336879,340298,187354232
3_RANDCONSTWIDTH,float,-,3,256,h,394570,398011,187354232
3_RANDCONSTWIDTH,float,-,3,256,H,336830,340230,187354232
3_RANDCONSTWIDTH,float,-,3,512,-,770780,772548,342165112
3_RANDCONSTWIDTH,float,-,3,512,w,394982,398407,187967096
3_RANDCONSTWIDTH,float,-,3,512,W,338655,342081,187967096
3_RANDCONSTWIDTH,float,-,3,512,h,394947,398345,187967096
3_RANDCONSTWIDTH,float,-,3,512,H,338552,342458,187967096
3_RANDCONSTWIDTH,float,-,4,32,-,1218480,1220378,334099576
3_RANDCONSTWIDTH,float,-,4,32,w,648820,652395,186816632
3_RANDCONSTWIDTH,float,-,4,32,W,594612,598214,186816632
3_RANDCONSTWIDTH,float,-,4,32,h,649100,652679,186816632
3_RANDCONSTWIDTH,float,-,4,32,H,594657,598238,186816632
3_RANDCONSTWIDTH,float,-,4,64,-,755778,757183,338781304
3_RANDCONSTWIDTH,float,-,4,64,w,392275,395344,186881144
3_RANDCONSTWIDTH,float,-,4,64,W,337962,341055,186881144
3_RANDCONSTWIDTH,float,-,4,64,h,392235,395317,186881144
3_RANDCONSTWIDTH,float,-,4,64,H,337763,340870,186881144
3_RANDCONSTWIDTH,float,-,4,128,-,756313,757709,340891768
3_RANDCONSTWIDTH,float,-,4,128,w,389903,392996,187043960
3_RANDCONSTWIDTH,float,-,4,128,W,336228,339299,187043960
3_RANDCONSTWIDTH,float,-,4,128,h,390032,393097,187043960
3_RANDCONSTWIDTH,float,-,4,128,H,336189,339261,187043960
3_RANDCONSTWIDTH,float,-,4,256,-,768827,770662,341847160
3_RANDCONSTWIDTH,float,-,4,256,w,396684,400111,187354232
3_RANDCONSTWIDTH,float,-,4,256,W,336913,340332,187354232
3_RANDCONSTWIDTH,float,-,4,256,h,396349,399751,187354232
3_RANDCONSTWIDTH,float,-,4,256,H,336830,340272,187354232
3_RANDCONSTWIDTH,float,-,4,512,-,770783,772548,342165112
3_RANDCONSTWIDTH,float,-,4,512,w,394931,398325,187967096
3_RANDCONSTWIDTH,float,-,4,512,W,338553,341964,187967096
3_RANDCONSTWIDTH,float,-,4,512,h,394932,398354,187967096
3_RANDCONSTWIDTH,float,-,4,512,H,338603,342025,187967096
3_RANDCONSTWIDTH,double,-,1,32,-,4226645,4227740,371544404
3_RANDCONSTWIDTH,double,-,1,32,w,2549900,2556867,371806548
3_RANDCONSTWIDTH,double,-,1,32,W,2636041,2643050,371806548
3_RANDCONSTWIDTH,double,-,1,32,h,2549139,2556027,371806548
3_RANDCONSTWIDTH,double,-,1,32,H,2636849,2643741,371806548
3_RANDCONSTWIDTH,double,-,1,64,-,4244627,4245685,371544404
3_RANDCONSTWIDTH,double,-,1,64,w,2548124,2555057,371806548
3_RANDCONSTWIDTH,double,-,1,64,W,2636709,2643657,371806548
3_RANDCONSTWIDTH,double,-,1,64,h,2546404,2553274,371806548
3_RANDCONSTWIDTH,double,-,1,64,H,2636031,2642985,371806548
3_RANDCONSTWIDTH,double,-,1,128,-,4284121,4285229,371544404
3_RANDCONSTWIDTH,double,-,1,128,w,2550888,2557807,371806548
3_RANDCONSTWIDTH,double,-,1,128,W,2636319,2643220,371806548
3_RANDCONSTWIDTH,double,-,1,128,h,2550431,2557309,371806548
3_RANDCONSTWIDTH,double,-,1,128,H,2635696,2642531,371806548
3_RANDCONSTWIDTH,double,-,1,256,-,4352075,4353161,371544404
3_RANDCONSTWIDTH,double,-,1,256,w,2582609,2589497,371806548
3_RANDCONSTWIDTH,double,-,1,256,W,2646256,2653208,371806548
3_RANDCONSTWIDTH,double,-,1,256,h,2580923,2587841,371806548
3_RANDCONSTWIDTH,double,-,1,256,H,2646162,2653206,371806548
3_RANDCONSTWIDTH,double,-,1,512,-,4486458,4487509,371544404
3_RANDCONSTWIDTH,double,-,1,512,w,2848631,2855551,371806548
3_RANDCONSTWIDTH,double,-,1,512,W,2771027,2777917,371806548
3_RANDCONSTWIDTH,double,-,1,512,h,2848671,2855636,371806548
3_RANDCONSTWIDTH,double,-,1,512,H,2769731,2776700,371806548
3_RANDCONSTWIDTH,double,-,2,32,-,4054815,4056961,682950836
3_RANDCONSTWIDTH,double,-,2,32,w,2092755,2100593,683212980
3_RANDCONSTWIDTH,double,-,2,32,W,1999217,2007118,683212980
3_RANDCONSTWIDTH,double,-,2,32,h,2094922,2102814,683212980
3_RANDCONSTWIDTH,double,-,2,32,H,1997979,2005794,683212980
3_RANDCONSTWIDTH,double,-,2,64,-,4059636,4061692,682950836
3_RANDCONSTWIDTH,double,-,2,64,w,2097421,2105311,683212980
3_RANDCONSTWIDTH,double,-,2,64,W,1997061,2004918,683212980
3_RANDCONSTWIDTH,double,-,2,64,h,2086992,2094809,683212980
3_RANDCONSTWIDTH,double,-,2,64,H,1997326,2005129,683212980
3_RANDCONSTWIDTH,double,-,2,128,-,4069087,4071140,682950836
3_RANDCONSTWIDTH,double,-,2,128,w,2077412,2085230,683212980
3_RANDCONSTWIDTH,double,-,2,128,W,1994988,2002877,683212980
3_RANDCONSTWIDTH,double,-,2,128,h,2077050,2084970,683212980
3_RANDCONSTWIDTH,double,-,2,128,H,1995618,2003653,683212980
3_RANDCONSTWIDTH,double,-,2,256,-,4129828,4131980,682950836
3_RANDCONSTWIDTH,double,-,2,256,w,2104450,2112457,683212980
3_RANDCONSTWIDTH,double,-,2,256,W,1995386,2003400,683212980
3_RANDCONSTWIDTH,double,-,2,256,h,2104245,2112209,683212980
3_RANDCONSTWIDTH,double,-,2,256,H,1993978,2001963,683212980
3_RANDCONSTWIDTH,double,-,2,512,-,4166426,4168574,682950836
3_RANDCONSTWIDTH,double,-,2,512,w,2196919,2205007,683212980
3_RANDCONSTWIDTH,double,-,2,512,W,2009696,2017575,683212980
3_RANDCONSTWIDTH,double,-,2,512,h,2196043,2203939,683212980
3_RANDCONSTWIDTH,double,-,2,512,H,2007790,2015672,683212980
3_RANDCONSTWIDTH,double,-,3,32,-,4044966,4047245,667060404
3_RANDCONSTWIDTH,double,-,3,32,w,2083270,2091261,372232372
3_RANDCONSTWIDTH,double,-,3,32,W,1992057,1999978,372232372
3_RANDCONSTWIDTH,double,-,3,32,h,2085519,2093400,372232372
3_RANDCONSTWIDTH,double,-,3,32,H,1992870,2000804,372232372
3_RANDCONSTWIDTH,double,-,3,64,-,4053445,4055184,676436148
3_RANDCONSTWIDTH,double,-,3,64,w,2085417,2092846,372373684
3_RANDCONSTWIDTH,double,-,3,64,W,1992489,2000016,372373684
3_RANDCONSTWIDTH,double,-,3,64,h,2089748,2097089,372373684
3_RANDCONSTWIDTH,double,-,3,64,H,1992470,1999937,372373684
3_RANDCONSTWIDTH,double,-,3,128,-,4053988,4055737,680663220
3_RANDCONSTWIDTH,double,-,3,128,w,2072078,2079507,372705460
3_RANDCONSTWIDTH,double,-,3,128,W,1990789,1998205,372705460
3_RANDCONSTWIDTH,double,-,3,128,h,2073313,2080701,372705460
3_RANDCONSTWIDTH,double,-,3,128,H,1989787,1997137,372705460
3_RANDCONSTWIDTH,double,-,3,256,-,4123401,4125516,682577076
3_RANDCONSTWIDTH,double,-,3,256,w,2102277,2110095,373329076
3_RANDCONSTWIDTH,double,-,3,256,W,1993421,2001161,373329076
3_RANDCONSTWIDTH,double,-,3,256,h,2104125,2111848,373329076
3_RANDCONSTWIDTH,double,-,3,256,H,1993039,2000791,373329076
3_RANDCONSTWIDTH,double,-,3,512,-,4161133,4163245,683214516
3_RANDCONSTWIDTH,double,-,3,512,w,2194682,2202476,374556340
3_RANDCONSTWIDTH,double,-,3,512,W,2009576,2017377,374556340
3_RANDCONSTWIDTH,double,-,3,512,h,2196513,2204256,374556340
3_RANDCONSTWIDTH,double,-,3,512,H,2009949,2017647,374556340
3_RANDCONSTWIDTH,double,-,4,32,-,4047887,4050157,667060404
3_RANDCONSTWIDTH,double,-,4,32,w,2081920,2089695,372232372
3_RANDCONSTWIDTH,double,-,4,32,W,1994021,2001779,372232372
3_RANDCONSTWIDTH,double,-,4,32,h,2085391,2093097,372232372
3_RANDCONSTWIDTH,double,-,4,32,H,1994053,2001810,372232372
3_RANDCONSTWIDTH,double,-,4,64,-,4060324,4061980,676436148
3_RANDCONSTWIDTH,double,-,4,64,w,2090143,2097429,372373684
3_RANDCONSTWIDTH,double,-,4,64,W,1994139,2001436,372373684
3_RANDCONSTWIDTH,double,-,4,64,h,2091276,2098502,372373684
3_RANDCONSTWIDTH,double,-,4,64,H,1993033,2000363,372373684
3_RANDCONSTWIDTH,double,-,4,128,-,4055870,4057526,680663220
3_RANDCONSTWIDTH,double,-,4,128,w,2073767,2081059,372705460
3_RANDCONSTWIDTH,double,-,4,128,W,1990037,1997325,372705460
3_RANDCONSTWIDTH,double,-,4,128,h,2073352,2080670,372705460
3_RANDCONSTWIDTH,double,-,4,128,H,1990047,1997295,372705460
3_RANDCONSTWIDTH,double,-,4,256,-,4123423,4125436,682577076
3_RANDCONSTWIDTH,double,-,4,256,w,2102837,2110426,373329076
3_RANDCONSTWIDTH,double,-,4,256,W,1992264,1999849,373329076
3_RANDCONSTWIDTH,double,-,4,256,h,2102518,2110098,373329076
3_RANDCONSTWIDTH,double,-,4,256,H,1990694,1998270,373329076
3_RANDCONSTWIDTH,double,-,4,512,-,4158557,4160683,683214516
3_RANDCONSTWIDTH,double,-,4,512,w,2196122,2203919,374556340
3_RANDCONSTWIDTH,double,-,4,512,W,2008461,2016348,374556340
3_RANDCONSTWIDTH,double,-,4,512,h,2195502,2203345,374556340
3_RANDCONSTWIDTH,double,-,4,512,H,2007692,2015245,374556340
4_SKEWED,float,-,1,32,-,3633924,3634766,85585992
4_SKEWED,float,-,1,32,w,2975219,2978057,85848136
4_SKEWED,float,-,1,32,W,2765116,2767875,85848136
4_SKEWED,float,-,1,32,h,3077667,3080449,85848136
4_SKEWED,float,-,1,32,H,2869508,2872266,85848136
4_SKEWED,float,-,1,64,-,3117270,3118103,85585992
4_SKEWED,float,-,1,64,w,3397684,3400454,85848136
4_SKEWED,float,-,1,64,W,3406799,3409582,85848136
4_SKEWED,float,-,1,64,h,3536429,3539179,85848136
4_SKEWED,float,-,1,64,H,3600835,3603599,85848136
4_SKEWED,float,-,1,128,-,3076892,3077722,85585992
4_SKEWED,float,-,1,128,w,3379146,3381907,85848136
4_SKEWED,float,-,1,128,W,3498319,3501159,85848136
4_SKEWED,float,-,1,128,h,3570469,3573226,85848136
4_SKEWED,float,-,1,128,H,3649217,3651974,85848136
4_SKEWED,float,-,1,256,-,3687822,3688713,85585992
4_SKEWED,float,-,1,256,w,3421133,3423952,85848136
4_SKEWED,float,-,1,256,W,3472850,3475615,85848136
4_SKEWED,float,-,1,256,h,3645057,3647885,85848136
4_SKEWED,float,-,1,256,H,3743017,3745797,85848136
4_SKEWED,float,-,1,512,-,5407472,5408309,85585992
4_SKEWED,float,-,1,512,w,3847998,3850751,85848136
4_SKEWED,float,-,1,512,W,3708360,3711107,85848136
4_SKEWED,float,-,1,512,h,4105640,4108394,85848136
4_SKEWED,float,-,1,512,H,4102591,4105357,85848136
4_SKEWED,float,-,2,32,-,3637873,3640004,585171064
4_SKEWED,float,-,2,32,w,1415071,1419193,585433208
4_SKEWED,float,-,2,32,W,1264180,1268313,585433208
4_SKEWED,float,-,2,32,h,1456619,1460746,585433208
4_SKEWED,float,-,2,32,H,1298054,1302177,585433208
4_SKEWED,float,-,2,64,-,3140714,3142925,585171064
4_SKEWED,float,-,2,64,w,1329467,1333651,585433208
4_SKEWED,float,-,2,64,W,1270182,1274319,585433208
4_SKEWED,float,-,2,64,h,1366657,1370791,585433208
4_SKEWED,float,-,2,64,H,1305789,1309919,585433208
4_SKEWED,float,-,2,128,-,2927291,2929507,585171064
4_SKEWED,float,-,2,128,w,1335298,1339432,585433208
4_SKEWED,float,-,2,128,W,1273114,1277261,585433208
4_SKEWED,float,-,2,128,h,1366021,1370122,585433208
4_SKEWED,float,-,2,128,H,1305750,1309878,585433208
4_SKEWED,float,-,2,256,-,3605426,3607724,585171064
4_SKEWED,float,-,2,256,w,1367669,1371792,585433208
4_SKEWED,float,-,2,256,W,1295503,1299614,585433208
4_SKEWED,float,-,2,256,h,1404438,1408577,585433208
4_SKEWED,float,-,2,256,H,1336765,1340938,585433208
4_SKEWED,float,-,2,512,-,5475123,5477296,585171064
4_SKEWED,float,-,2,512,w,1447214,1451327,585433208
4_SKEWED,float,-,2,512,W,1349008,1353149,585433208
4_SKEWED,float,-,2,512,h,1476898,1481113,585433208
4_SKEWED,float,-,2,512,H,1394185,1398320,585433208
4_SKEWED,float,-,3,32,-,3749870,3751819,251702392
4_SKEWED,float,-,3,32,w,1485199,1488827,88755320
4_SKEWED,float,-,3,32,W,1334728,1338434,88755320
4_SKEWED,float,-,3,32,h,1514311,1517991,87239288
4_SKEWED,float,-,3,32,H,1353837,1357768,87239288
4_SKEWED,float,-,3,64,-,3171185,3172555,326839416
4_SKEWED,float,-,3,64,w,1399090,1402067,91013240
4_SKEWED,float,-,3,64,W,1342428,1345393,91013240
4_SKEWED,float,-,3,64,h,1432145,1435082,88175736
4_SKEWED,float,-,3,64,H,1367818,1370799,88175736
4_SKEWED,float,-,3,128,-,3223641,3225167,424155256
4_SKEWED,float,-,3,128,w,1397161,1400114,96125048
