file,precision,registers,version,block,sort,kernel time,total time
unif_book_hw_100000,double,-,4,256,H,537564,548327
unif_book_hw_100000,double,-,4,256,w,537568,550273
unif_book_hw_100000,double,-,4,256,W,537538,550956
unif_book_hw_100000,double,-,4,512,h,533449,544173
unif_book_hw_100000,double,-,4,512,H,533452,544277
unif_book_hw_100000,double,-,4,512,w,533496,544389
unif_book_hw_100000,double,-,4,512,W,533454,544266
unif_book_hw_100000,double,-,4,1024,h,523883,534701
unif_book_hw_100000,double,-,4,1024,H,523871,534734
unif_book_hw_100000,double,-,4,1024,w,523843,534693
unif_book_hw_100000,double,-,4,1024,W,523829,534634
unif_book_hw_100000,double,32,4,256,h,607327,618035
unif_book_hw_100000,double,32,4,256,H,607857,618527
unif_book_hw_100000,double,32,4,256,w,607619,620159
unif_book_hw_100000,double,32,4,256,W,607735,619877
unif_book_hw_100000,double,32,4,512,h,605986,618820
unif_book_hw_100000,double,32,4,512,H,605871,619032
unif_book_hw_100000,double,32,4,512,w,606489,618781
unif_book_hw_100000,double,32,4,512,W,605495,617772
unif_book_hw_100000,double,32,4,1024,h,630125,642313
unif_book_hw_100000,double,32,4,1024,H,630011,643157
unif_book_hw_100000,double,32,4,1024,w,630295,642607
unif_book_hw_100000,double,32,4,1024,W,630176,642361
unif_hw_100000,float,-,4,256,h,1223636,1231378
unif_hw_100000,float,-,4,256,H,1222967,1229914
unif_hw_100000,float,-,4,256,w,1222551,1229560
unif_hw_100000,float,-,4,256,W,1221641,1228746
unif_hw_100000,float,-,4,512,h,1224359,1231365
unif_hw_100000,float,-,4,512,H,1223891,1230359
unif_hw_100000,float,-,4,512,w,1223326,1229675
unif_hw_100000,float,-,4,512,W,1222728,1229739
unif_hw_100000,float,-,4,1024,h,1233919,1240928
unif_hw_100000,float,-,4,1024,H,1233912,1240924
unif_hw_100000,float,-,4,1024,w,1233697,1240769
unif_hw_100000,float,-,4,1024,W,1235547,1242517
unif_hw_100000,float,32,4,256,h,1249980,1256050
unif_hw_100000,float,32,4,256,H,1242246,1249858
unif_hw_100000,float,32,4,256,w,1246406,1253422
unif_hw_100000,float,32,4,256,W,1247217,1254391
unif_hw_100000,float,32,4,512,h,1275533,1282506
unif_hw_100000,float,32,4,512,H,1274563,1281686
unif_hw_100000,float,32,4,512,w,1268165,1274424
unif_hw_100000,float,32,4,512,W,1274246,1281059
unif_hw_100000,float,32,4,1024,h,1319132,1325469
unif_hw_100000,float,32,4,1024,H,1321408,1328402
unif_hw_100000,float,32,4,1024,w,1321449,1328561
unif_hw_100000,float,32,4,1024,W,1320495,1327460
unif_hw_100000,double,-,4,256,h,7364231,7376386
unif_hw_100000,double,-,4,256,H,7374178,7386351
unif_hw_100000,double,-,4,256,w,7374703,7386107
unif_hw_100000,double,-,4,256,W,7375323,7386722
unif_hw_100000,double,-,4,512,h,7316271,7327660
unif_hw_100000,double,-,4,512,H,7316787,7328159
unif_hw_100000,double,-,4,512,w,7316552,7328040
unif_hw_100000,double,-,4,512,W,7316966,7328347
unif_hw_100000,double,-,4,1024,h,7188359,7199793
unif_hw_100000,double,-,4,1024,H,7188566,7199935
unif_hw_100000,double,-,4,1024,w,7188911,7200437
unif_hw_100000,double,-,4,1024,W,7188509,7199930
unif_hw_100000,double,32,4,256,h,8337947,8350203
unif_hw_100000,double,32,4,256,H,8585208,8597340
unif_hw_100000,double,32,4,256,w,8584144,8595465
unif_hw_100000,double,32,4,256,W,8586006,8597352
unif_hw_100000,double,32,4,512,h,8313203,8324572
unif_hw_100000,double,32,4,512,H,8824059,8835383
unif_hw_100000,double,32,4,512,w,8819797,8831223
unif_hw_100000,double,32,4,512,W,8313054,8324363
unif_hw_100000,double,32,4,1024,h,8632330,8643698
unif_hw_100000,double,32,4,1024,H,8628703,8640055
unif_hw_100000,double,32,4,1024,w,8630610,8641884
unif_hw_100000,double,32,4,1024,W,8631518,8642881
