file,precision,registers,version,block,sort,kernel time,total time,memory
6_SKEWEDCONSTWIDTH,float,-,3,512,-,2823562,2825702,68040552
6_SKEWEDCONSTWIDTH,float,-,3,512,w,2280116,2284210,54944120
6_SKEWEDCONSTWIDTH,float,-,3,512,W,2285048,2289094,54891608
6_SKEWEDCONSTWIDTH,float,-,3,512,h,2277576,2281709,53948376
6_SKEWEDCONSTWIDTH,float,-,3,512,H,2271507,2275672,53945976
6_SKEWEDCONSTWIDTH,double,-,1,512,-,15512356,15515015,633841108
6_SKEWEDCONSTWIDTH,double,-,1,512,w,14284520,14292987,634098496
6_SKEWEDCONSTWIDTH,double,-,1,512,W,14283740,14292207,634098496
6_SKEWEDCONSTWIDTH,double,-,1,512,h,14273913,14282659,634098428
6_SKEWEDCONSTWIDTH,double,-,1,512,H,14262692,14271621,634098428
6_SKEWEDCONSTWIDTH,double,-,2,512,-,15509906,15512606,633841108
6_SKEWEDCONSTWIDTH,double,-,2,512,w,14260336,14269165,634098496
6_SKEWEDCONSTWIDTH,double,-,2,512,W,14257967,14266616,634098496
6_SKEWEDCONSTWIDTH,double,-,2,512,h,14245501,14254218,634098428
6_SKEWEDCONSTWIDTH,double,-,2,512,H,14235515,14244274,634098428
6_SKEWEDCONSTWIDTH,double,-,3,512,-,7977515,7979987,134886356
6_SKEWEDCONSTWIDTH,double,-,3,512,w,6679698,6687670,108511852
6_SKEWEDCONSTWIDTH,double,-,3,512,W,6678558,6686569,108297676
6_SKEWEDCONSTWIDTH,double,-,3,512,h,6665416,6673390,106445508
6_SKEWEDCONSTWIDTH,double,-,3,512,H,6654172,6662667,106440708
