file,precision,registers,version,block,sort,kernel time,total time,memory
6_SKEWEDCONSTWIDTH,float,32,3,1024,-,2265980,2267902,85644648
6_SKEWEDCONSTWIDTH,float,32,3,1024,w,1384510,1388216,56211832
6_SKEWEDCONSTWIDTH,float,32,3,1024,W,1387064,1390570,56122504
6_SKEWEDCONSTWIDTH,float,32,3,1024,h,1371356,1374866,53774248
6_SKEWEDCONSTWIDTH,float,32,3,1024,H,1361087,1364599,53771416
6_SKEWEDCONSTWIDTH,double,32,1,1024,-,7124230,7126694,633745432
6_SKEWEDCONSTWIDTH,double,32,1,1024,w,6436267,6444647,634005488
6_SKEWEDCONSTWIDTH,double,32,1,1024,W,6489296,6497641,634005488
6_SKEWEDCONSTWIDTH,double,32,1,1024,h,6443586,6451898,634005492
6_SKEWEDCONSTWIDTH,double,32,1,1024,H,6397932,6406362,634005492
6_SKEWEDCONSTWIDTH,double,32,2,1024,-,7110040,7112437,633745432
6_SKEWEDCONSTWIDTH,double,32,2,1024,w,6438126,6446559,634005488
6_SKEWEDCONSTWIDTH,double,32,2,1024,W,6499638,6508227,634005488
6_SKEWEDCONSTWIDTH,double,32,2,1024,h,6445052,6453910,634005492
6_SKEWEDCONSTWIDTH,double,32,2,1024,H,6404044,6412336,634005492
6_SKEWEDCONSTWIDTH,double,32,3,1024,-,3779242,3780902,170293532
6_SKEWEDCONSTWIDTH,double,32,3,1024,w,2730754,2738254,110885580
6_SKEWEDCONSTWIDTH,double,32,3,1024,W,2751556,2759074,110835756
6_SKEWEDCONSTWIDTH,double,32,3,1024,h,2728674,2736184,106282868
6_SKEWEDCONSTWIDTH,double,32,3,1024,H,2719140,2726729,106277492
